datetime,portfolio_value,cash,positions,return
2014-01-02 08:30:00-05:00,100000.0,100000.0,[],
2014-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-10 09:30:00-05:00,100000.0,80000.23453098536,"[{'asset': AEF.AX, 'quantity': 65573.0}]",0.0
2014-01-11 09:30:00-05:00,100000.0,80000.23453098536,"[{'asset': AEF.AX, 'quantity': 65573.0}]",0.0
2014-01-12 09:30:00-05:00,100000.0,80000.23453098536,"[{'asset': AEF.AX, 'quantity': 65573.0}]",0.0
2014-01-13 09:30:00-05:00,100000.0,80000.23453098536,"[{'asset': AEF.AX, 'quantity': 65573.0}]",0.0
2014-01-14 09:30:00-05:00,100308.93983459473,60032.954448282726,"[{'asset': AEF.AX, 'quantity': 65573.0}, {'asset': XRO.AX, 'quantity': 542.0}]",0.0030893983459472363
2014-01-15 09:30:00-05:00,101875.31950378418,60032.954448282726,"[{'asset': AEF.AX, 'quantity': 65573.0}, {'asset': XRO.AX, 'quantity': 542.0}]",0.015615554025118383
2014-01-16 09:30:00-05:00,101550.12033081055,60032.954448282726,"[{'asset': AEF.AX, 'quantity': 65573.0}, {'asset': XRO.AX, 'quantity': 542.0}]",-0.0031921291099514804
2014-01-17 09:30:00-05:00,101550.12033081055,39712.50619560481,"[{'asset': AEF.AX, 'quantity': 65573.0}, {'asset': XRO.AX, 'quantity': 542.0}, {'asset': AGL.AX, 'quantity': 1397.0}]",0.0
2014-01-18 09:30:00-05:00,101550.12033081055,39712.50619560481,"[{'asset': AEF.AX, 'quantity': 65573.0}, {'asset': XRO.AX, 'quantity': 542.0}, {'asset': AGL.AX, 'quantity': 1397.0}]",0.0
2014-01-19 09:30:00-05:00,100644.77639755607,39712.50619560481,"[{'asset': AEF.AX, 'quantity': 65573.0}, {'asset': XRO.AX, 'quantity': 542.0}, {'asset': AGL.AX, 'quantity': 1397.0}]",-0.00891524234836183
2014-01-20 09:30:00-05:00,100750.95763859153,39712.50619560481,"[{'asset': AEF.AX, 'quantity': 65573.0}, {'asset': XRO.AX, 'quantity': 542.0}, {'asset': AGL.AX, 'quantity': 1397.0}]",0.0010550099551718262
2014-01-21 09:30:00-05:00,101618.36040496826,39712.50619560481,"[{'asset': AEF.AX, 'quantity': 65573.0}, {'asset': XRO.AX, 'quantity': 542.0}, {'asset': AGL.AX, 'quantity': 1397.0}]",0.00860937490528113
2014-01-22 09:30:00-05:00,101575.53588354588,39712.50619560481,"[{'asset': AEF.AX, 'quantity': 65573.0}, {'asset': XRO.AX, 'quantity': 542.0}, {'asset': AGL.AX, 'quantity': 1397.0}]",-0.00042142503826791966
2014-01-23 09:30:00-05:00,100325.56849008799,39712.50619560481,"[{'asset': AEF.AX, 'quantity': 65573.0}, {'asset': XRO.AX, 'quantity': 542.0}, {'asset': AGL.AX, 'quantity': 1397.0}]",-0.012305791769496088
2014-01-24 09:30:00-05:00,100325.56849008799,39712.50619560481,"[{'asset': AEF.AX, 'quantity': 65573.0}, {'asset': XRO.AX, 'quantity': 542.0}, {'asset': AGL.AX, 'quantity': 1397.0}]",0.0
2014-01-25 09:30:00-05:00,100325.56849008799,39712.50619560481,"[{'asset': AEF.AX, 'quantity': 65573.0}, {'asset': XRO.AX, 'quantity': 542.0}, {'asset': AGL.AX, 'quantity': 1397.0}]",0.0
2014-01-26 09:30:00-05:00,100325.56849008799,39712.50619560481,"[{'asset': AEF.AX, 'quantity': 65573.0}, {'asset': XRO.AX, 'quantity': 542.0}, {'asset': AGL.AX, 'quantity': 1397.0}]",0.0
2014-01-27 09:30:00-05:00,100158.5292263627,39712.50619560481,"[{'asset': AEF.AX, 'quantity': 65573.0}, {'asset': XRO.AX, 'quantity': 542.0}, {'asset': AGL.AX, 'quantity': 1397.0}]",-0.0016649720130096357
2014-01-28 09:30:00-05:00,100475.43468290567,39712.50619560481,"[{'asset': AEF.AX, 'quantity': 65573.0}, {'asset': XRO.AX, 'quantity': 542.0}, {'asset': AGL.AX, 'quantity': 1397.0}]",0.003164038639452693
2014-01-29 09:30:00-05:00,100211.07755243778,39712.50619560481,"[{'asset': AEF.AX, 'quantity': 65573.0}, {'asset': XRO.AX, 'quantity': 542.0}, {'asset': AGL.AX, 'quantity': 1397.0}]",-0.0026310623218718243
2014-01-30 09:30:00-05:00,100444.4196844101,19884.906043112285,"[{'asset': AEF.AX, 'quantity': 65573.0}, {'asset': XRO.AX, 'quantity': 542.0}, {'asset': AGL.AX, 'quantity': 1397.0}, {'asset': CHC.AX, 'quantity': 5330.0}]",0.0023285063654785443
2014-01-31 09:30:00-05:00,100444.4196844101,19884.906043112285,"[{'asset': AEF.AX, 'quantity': 65573.0}, {'asset': XRO.AX, 'quantity': 542.0}, {'asset': AGL.AX, 'quantity': 1397.0}, {'asset': CHC.AX, 'quantity': 5330.0}]",0.0
2014-02-01 09:30:00-05:00,100444.4196844101,19884.906043112285,"[{'asset': AEF.AX, 'quantity': 65573.0}, {'asset': XRO.AX, 'quantity': 542.0}, {'asset': AGL.AX, 'quantity': 1397.0}, {'asset': CHC.AX, 'quantity': 5330.0}]",0.0
2014-02-02 09:30:00-05:00,100319.36009311676,19884.906043112285,"[{'asset': AEF.AX, 'quantity': 65573.0}, {'asset': XRO.AX, 'quantity': 542.0}, {'asset': AGL.AX, 'quantity': 1397.0}, {'asset': CHC.AX, 'quantity': 5330.0}]",-0.0012450626096129902
2014-02-03 09:30:00-05:00,98238.48561346531,19884.906043112285,"[{'asset': AEF.AX, 'quantity': 65573.0}, {'asset': XRO.AX, 'quantity': 542.0}, {'asset': AGL.AX, 'quantity': 1397.0}, {'asset': CHC.AX, 'quantity': 5330.0}]",-0.020742501524331658
2014-02-04 09:30:00-05:00,97939.5060030818,503.3117437958787,"[{'asset': AEF.AX, 'quantity': 65573.0}, {'asset': XRO.AX, 'quantity': 542.0}, {'asset': AGL.AX, 'quantity': 1397.0}, {'asset': CHC.AX, 'quantity': 5330.0}, {'asset': ORG.AX, 'quantity': 1578.0}]",-0.0030434061408467494
2014-02-05 09:30:00-05:00,98408.36483305693,503.3117437958787,"[{'asset': AEF.AX, 'quantity': 65573.0}, {'asset': XRO.AX, 'quantity': 542.0}, {'asset': AGL.AX, 'quantity': 1397.0}, {'asset': CHC.AX, 'quantity': 5330.0}, {'asset': ORG.AX, 'quantity': 1578.0}]",0.004787228863094128
