time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2020-01-02 09:30:00-05:00,buy,new,,DIS,stock,,0.0,,,market,1,
2020-01-02 09:30:00-05:00,buy,new,,JPM,stock,,0.0,,,market,1,
2020-01-02 09:30:00-05:00,buy,fill,138.0,DIS,stock,,0.0,,145.2899932861328,market,1,0.0
2020-01-02 09:30:00-05:00,buy,fill,143.0,JPM,stock,,0.0,,139.7899932861328,market,1,0.0
2020-01-03 09:30:00-05:00,buy,new,,AAPL,stock,,0.0,,,market,1,
2020-01-03 09:30:00-05:00,buy,new,,ABBV,stock,,0.0,,,market,1,
2020-01-03 09:30:00-05:00,buy,fill,265.0,AAPL,stock,,0.0,,74.2874984741211,market,1,0.0
2020-01-03 09:30:00-05:00,buy,fill,222.0,ABBV,stock,,0.0,,88.16999816894531,market,1,0.0
2020-01-06 09:30:00-05:00,buy,new,,MSFT,stock,,0.0,,,market,1,
2020-01-06 09:30:00-05:00,buy,new,,SCHW,stock,,0.0,,,market,1,
2020-01-06 09:30:00-05:00,buy,fill,125.0,MSFT,stock,,0.0,,157.0800018310547,market,1,0.0
2020-01-06 09:30:00-05:00,buy,fill,422.0,SCHW,stock,,0.0,,46.650001525878906,market,1,0.0
2020-01-31 09:30:00-05:00,sell,new,,ABBV,stock,,0.0,,,market,1,
2020-01-31 09:30:00-05:00,sell,fill,222.0,ABBV,stock,,0.0,,81.54000091552734,market,1,0.0
2020-02-24 09:30:00-05:00,sell,new,,DIS,stock,,0.0,,,market,1,
2020-02-24 09:30:00-05:00,sell,fill,138.0,DIS,stock,,0.0,,132.89999389648438,market,1,0.0
2020-02-25 09:30:00-05:00,buy,new,,MA,stock,,0.0,,,market,1,
2020-02-25 09:30:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,
2020-02-25 09:30:00-05:00,buy,fill,44.0,MA,stock,,0.0,,321.3399963378906,market,1,0.0
2020-02-25 09:30:00-05:00,buy,fill,2125.0,NVDA,stock,,0.0,,6.90749979019165,market,1,0.0
2020-02-26 09:30:00-05:00,sell,new,,JPM,stock,,0.0,,,market,1,
2020-02-26 09:30:00-05:00,sell,new,,SCHW,stock,,0.0,,,market,1,
2020-02-26 09:30:00-05:00,sell,fill,143.0,JPM,stock,,0.0,,126.93000030517578,market,1,0.0
2020-02-26 09:30:00-05:00,sell,fill,422.0,SCHW,stock,,0.0,,42.0099983215332,market,1,0.0
2020-02-27 09:30:00-05:00,sell,new,,MA,stock,,0.0,,,market,1,
2020-02-27 09:30:00-05:00,buy,new,,ADBE,stock,,0.0,,,market,1,
2020-02-27 09:30:00-05:00,sell,fill,44.0,MA,stock,,0.0,,285.0299987792969,market,1,0.0
2020-02-27 09:30:00-05:00,buy,fill,38.0,ADBE,stock,,0.0,,340.0,market,1,0.0
2020-02-28 09:30:00-05:00,sell,new,,AAPL,stock,,0.0,,,market,1,
2020-02-28 09:30:00-05:00,sell,new,,NVDA,stock,,0.0,,,market,1,
2020-02-28 09:30:00-05:00,sell,fill,265.0,AAPL,stock,,0.0,,64.31500244140625,market,1,0.0
2020-02-28 09:30:00-05:00,sell,fill,2125.0,NVDA,stock,,0.0,,6.061500072479248,market,1,0.0
2020-03-03 09:30:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,
2020-03-03 09:30:00-05:00,buy,new,,AAPL,stock,,0.0,,,market,1,
2020-03-03 09:30:00-05:00,buy,fill,1951.0,NVDA,stock,,0.0,,6.966750144958496,market,1,0.0
2020-03-03 09:30:00-05:00,buy,fill,180.0,AAPL,stock,,0.0,,75.9175033569336,market,1,0.0
2020-03-09 10:30:00-04:00,sell,new,,ADBE,stock,,0.0,,,market,1,
2020-03-09 10:30:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,
2020-03-09 10:30:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,
2020-03-09 10:30:00-04:00,sell,fill,38.0,ADBE,stock,,0.0,,311.67999267578125,market,1,0.0
2020-03-09 10:30:00-04:00,sell,fill,1951.0,NVDA,stock,,0.0,,5.997499942779541,market,1,0.0
2020-03-09 10:30:00-04:00,sell,fill,180.0,AAPL,stock,,0.0,,65.9375,market,1,0.0
2020-03-11 10:30:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,
2020-03-11 10:30:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,
2020-03-11 10:30:00-04:00,buy,fill,1889.0,NVDA,stock,,0.0,,6.386499881744385,market,1,0.0
2020-03-11 10:30:00-04:00,buy,fill,172.0,AAPL,stock,,0.0,,69.34750366210938,market,1,0.0
2020-03-12 10:30:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,
2020-03-12 10:30:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,
2020-03-12 10:30:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,
2020-03-12 10:30:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,
2020-03-12 10:30:00-04:00,sell,fill,125.0,MSFT,stock,,0.0,,145.3000030517578,market,1,0.0
2020-03-12 10:30:00-04:00,sell,fill,1889.0,NVDA,stock,,0.0,,5.636499881744385,market,1,0.0
2020-03-12 10:30:00-04:00,sell,fill,172.0,AAPL,stock,,0.0,,63.98500061035156,market,1,0.0
2020-03-12 10:30:00-04:00,buy,fill,278.0,TSLA,stock,,0.0,,38.72600173950195,market,1,0.0
2020-03-16 10:30:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,
2020-03-16 10:30:00-04:00,sell,fill,278.0,TSLA,stock,,0.0,,31.299999237060547,market,1,0.0
2020-03-25 10:30:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,
2020-03-25 10:30:00-04:00,buy,fill,1838.0,NVDA,stock,,0.0,,6.34499979019165,market,1,0.0
2020-04-09 10:30:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,
2020-04-09 10:30:00-04:00,buy,fill,316.0,TSLA,stock,,0.0,,37.4726676940918,market,1,0.0
2020-04-17 10:30:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,
2020-04-17 10:30:00-04:00,sell,fill,316.0,TSLA,stock,,0.0,,51.48533248901367,market,1,0.0
2020-05-07 10:30:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,
2020-05-07 10:30:00-04:00,buy,new,,LLY,stock,,0.0,,,market,1,
2020-05-07 10:30:00-04:00,buy,fill,165.0,AAPL,stock,,0.0,,75.80500030517578,market,1,0.0
2020-05-07 10:30:00-04:00,buy,fill,79.0,LLY,stock,,0.0,,157.5,market,1,0.0
2020-05-08 10:30:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,
2020-05-08 10:30:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,
2020-05-08 10:30:00-04:00,buy,fill,67.0,MSFT,stock,,0.0,,184.97999572753906,market,1,0.0
2020-05-08 10:30:00-04:00,buy,fill,239.0,TSLA,stock,,0.0,,52.917999267578125,market,1,0.0
2020-05-18 10:30:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,
2020-05-18 10:30:00-04:00,sell,fill,1838.0,NVDA,stock,,0.0,,8.760499954223633,market,1,0.0
2020-05-19 10:30:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,
2020-05-19 10:30:00-04:00,buy,fill,1474.0,NVDA,stock,,0.0,,8.790249824523926,market,1,0.0
2020-05-21 10:30:00-04:00,buy,new,,NFLX,stock,,0.0,,,market,1,
2020-05-21 10:30:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,
2020-05-21 10:30:00-04:00,buy,fill,28.0,NFLX,stock,,0.0,,448.55999755859375,market,1,0.0
2020-05-21 10:30:00-04:00,buy,fill,103.0,AMZN,stock,,0.0,,125.0,market,1,0.0
2020-05-27 10:30:00-04:00,sell,new,,NFLX,stock,,0.0,,,market,1,
2020-05-27 10:30:00-04:00,sell,fill,28.0,NFLX,stock,,0.0,,410.3800048828125,market,1,0.0
2020-05-28 10:30:00-04:00,buy,new,,ABBV,stock,,0.0,,,market,1,
2020-05-28 10:30:00-04:00,buy,new,,NFLX,stock,,0.0,,,market,1,
