time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-01-02 09:30:00-05:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,fill,2525.0,RMD.AX,stock,,0.0,,6.909999847412109,market,1,0.0
2015-01-02 09:30:00-05:00,buy,fill,11589.0,NST.AX,stock,,0.0,,1.465000033378601,market,1,0.0
2015-01-05 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,fill,17750.0,PME.AX,stock,,0.0,,1.1649999618530273,market,1,0.0
2015-01-05 09:30:00-05:00,buy,fill,3058.0,FPH.AX,stock,,0.0,,5.840000152587891,market,1,0.0
2015-01-09 09:30:00-05:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2015-01-09 09:30:00-05:00,buy,fill,1253.0,CPU.AX,stock,,0.0,,11.941787719726562,market,1,0.0
2015-01-13 09:30:00-05:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2015-01-13 09:30:00-05:00,buy,fill,263.0,REA.AX,stock,,0.0,,45.72999954223633,market,1,0.0
2015-01-29 09:30:00-05:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2015-01-29 09:30:00-05:00,sell,fill,11589.0,NST.AX,stock,,0.0,,1.850000023841858,market,1,0.0
2015-01-30 09:30:00-05:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2015-01-30 09:30:00-05:00,buy,new,,TNE.AX,stock,,0.0,,,market,1,
2015-01-30 09:30:00-05:00,buy,fill,11970.0,NST.AX,stock,,0.0,,1.850000023841858,market,1,0.0
2015-01-30 09:30:00-05:00,buy,fill,6471.0,TNE.AX,stock,,0.0,,3.3399999141693115,market,1,0.0
2015-02-10 09:30:00-05:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2015-02-10 09:30:00-05:00,sell,fill,1253.0,CPU.AX,stock,,0.0,,10.94168758392334,market,1,0.0
2015-04-22 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2015-04-22 10:30:00-04:00,sell,fill,17750.0,PME.AX,stock,,0.0,,1.725000023841858,market,1,0.0
2015-04-23 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2015-04-23 10:30:00-04:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2015-04-23 10:30:00-04:00,buy,fill,7643.0,PME.AX,stock,,0.0,,1.715000033378601,market,1,0.0
2015-04-23 10:30:00-04:00,buy,fill,766.0,CPU.AX,stock,,0.0,,12.793357849121094,market,1,0.0
2015-04-27 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2015-04-27 10:30:00-04:00,sell,fill,11970.0,NST.AX,stock,,0.0,,2.1700000762939453,market,1,0.0
2015-05-04 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2015-05-04 10:30:00-04:00,sell,fill,2525.0,RMD.AX,stock,,0.0,,8.460000038146973,market,1,0.0
2015-05-07 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2015-05-07 10:30:00-04:00,sell,fill,263.0,REA.AX,stock,,0.0,,42.220001220703125,market,1,0.0
2015-05-27 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2015-05-27 10:30:00-04:00,buy,fill,8179.0,NST.AX,stock,,0.0,,2.390000104904175,market,1,0.0
2015-06-04 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2015-06-04 10:30:00-04:00,sell,fill,8179.0,NST.AX,stock,,0.0,,2.180000066757202,market,1,0.0
2015-06-09 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2015-06-09 10:30:00-04:00,buy,fill,3450.0,NST.AX,stock,,0.0,,2.240000009536743,market,1,0.0
2015-06-29 10:30:00-04:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2015-06-29 10:30:00-04:00,sell,fill,766.0,CPU.AX,stock,,0.0,,11.634825706481934,market,1,0.0
2015-07-17 10:30:00-04:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2015-07-17 10:30:00-04:00,buy,fill,590.0,REA.AX,stock,,0.0,,42.47999954223633,market,1,0.0
2015-07-20 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2015-07-20 10:30:00-04:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2015-07-20 10:30:00-04:00,sell,fill,3450.0,NST.AX,stock,,0.0,,2.0299999713897705,market,1,0.0
2015-07-20 10:30:00-04:00,buy,fill,2559.0,CPU.AX,stock,,0.0,,12.555710792541504,market,1,0.0
2015-07-24 10:30:00-04:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2015-07-24 10:30:00-04:00,buy,fill,894.0,RMD.AX,stock,,0.0,,7.619999885559082,market,1,0.0
2015-08-04 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2015-08-04 10:30:00-04:00,sell,fill,7643.0,PME.AX,stock,,0.0,,2.680000066757202,market,1,0.0
2015-08-05 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2015-08-05 10:30:00-04:00,buy,fill,7899.0,PME.AX,stock,,0.0,,2.5999999046325684,market,1,0.0
2015-08-10 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2015-08-10 10:30:00-04:00,sell,fill,7899.0,PME.AX,stock,,0.0,,2.109999895095825,market,1,0.0
2015-08-11 10:30:00-04:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2015-08-11 10:30:00-04:00,sell,fill,2559.0,CPU.AX,stock,,0.0,,10.496099472045898,market,1,0.0
2015-08-24 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,fill,894.0,RMD.AX,stock,,0.0,,6.96999979019165,market,1,0.0
2015-09-16 10:30:00-04:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2015-09-16 10:30:00-04:00,buy,fill,3419.0,NST.AX,stock,,0.0,,2.3299999237060547,market,1,0.0
2015-09-24 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2015-09-24 10:30:00-04:00,buy,fill,5108.0,PME.AX,stock,,0.0,,2.4000000953674316,market,1,0.0
2015-10-16 10:30:00-04:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2015-10-16 10:30:00-04:00,buy,fill,2497.0,RMD.AX,stock,,0.0,,7.75,market,1,0.0
2015-10-29 10:30:00-04:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2015-10-29 10:30:00-04:00,sell,fill,3419.0,NST.AX,stock,,0.0,,2.7200000286102295,market,1,0.0
2015-11-02 09:30:00-05:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2015-11-02 09:30:00-05:00,buy,fill,628.0,CPU.AX,stock,,0.0,,10.704039573669434,market,1,0.0
2015-11-09 09:30:00-05:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2015-11-09 09:30:00-05:00,sell,fill,5108.0,PME.AX,stock,,0.0,,3.6500000953674316,market,1,0.0
2015-11-10 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2015-11-10 09:30:00-05:00,buy,fill,3602.0,PME.AX,stock,,0.0,,3.700000047683716,market,1,0.0
