datetime,portfolio_value,cash,positions,return
2014-01-02 08:30:00-05:00,100000.0,100000.0,[],
2014-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-10 09:30:00-05:00,100000.0,80002.5597896576,"[{'asset': NHF.AX, 'quantity': 7352.0}]",0.0
2014-01-11 09:30:00-05:00,100000.0,60222.360410690315,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': PPT.AX, 'quantity': 407.0}]",0.0
2014-01-12 09:30:00-05:00,99648.16111183167,60222.360410690315,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': PPT.AX, 'quantity': 407.0}]",-0.003518388881683321
2014-01-13 09:30:00-05:00,99184.44116592407,60222.360410690315,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': PPT.AX, 'quantity': 407.0}]",-0.00465357253695009
2014-01-14 09:30:00-05:00,98785.58135223389,60222.360410690315,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': PPT.AX, 'quantity': 407.0}]",-0.004021394978905413
2014-01-15 09:30:00-05:00,98927.25131416321,60222.360410690315,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': PPT.AX, 'quantity': 407.0}]",0.0014341157888637657
2014-01-16 09:30:00-05:00,99037.66111183167,60222.360410690315,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': PPT.AX, 'quantity': 407.0}]",0.0011160706094808237
2014-01-17 09:30:00-05:00,99037.66111183167,40303.27073085309,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': PPT.AX, 'quantity': 407.0}, {'asset': NAN.AX, 'quantity': 22381.0}]",0.0
2014-01-18 09:30:00-05:00,99037.66111183167,40303.27073085309,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': PPT.AX, 'quantity': 407.0}, {'asset': NAN.AX, 'quantity': 22381.0}]",0.0
2014-01-19 09:30:00-05:00,98470.93028759956,40303.27073085309,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': PPT.AX, 'quantity': 407.0}, {'asset': NAN.AX, 'quantity': 22381.0}]",-0.0057223769005626535
2014-01-20 09:30:00-05:00,98278.86037373543,40303.27073085309,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': PPT.AX, 'quantity': 407.0}, {'asset': NAN.AX, 'quantity': 22381.0}]",-0.0019505240105193167
2014-01-21 09:30:00-05:00,98756.96069407463,40303.27073085309,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': PPT.AX, 'quantity': 407.0}, {'asset': NAN.AX, 'quantity': 22381.0}]",0.004864732034143282
2014-01-22 09:30:00-05:00,98757.07989668846,38932.65704619885,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': NAN.AX, 'quantity': 22381.0}, {'asset': SHV.AX, 'quantity': 3410.0}]",1.2070299955091457e-06
2014-01-23 09:30:00-05:00,99851.34433025122,19170.65704619885,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': NAN.AX, 'quantity': 22381.0}, {'asset': SHV.AX, 'quantity': 3410.0}, {'asset': COH.AX, 'quantity': 328.0}]",0.011080364412429766
2014-01-24 09:30:00-05:00,99851.34433025122,19170.65704619885,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': NAN.AX, 'quantity': 22381.0}, {'asset': SHV.AX, 'quantity': 3410.0}, {'asset': COH.AX, 'quantity': 328.0}]",0.0
2014-01-25 09:30:00-05:00,99851.34433025122,19170.65704619885,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': NAN.AX, 'quantity': 22381.0}, {'asset': SHV.AX, 'quantity': 3410.0}, {'asset': COH.AX, 'quantity': 328.0}]",0.0
2014-01-26 09:30:00-05:00,99851.34433025122,19170.65704619885,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': NAN.AX, 'quantity': 22381.0}, {'asset': SHV.AX, 'quantity': 3410.0}, {'asset': COH.AX, 'quantity': 328.0}]",0.0
2014-01-27 09:30:00-05:00,97466.42938685417,19170.65704619885,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': NAN.AX, 'quantity': 22381.0}, {'asset': SHV.AX, 'quantity': 3410.0}, {'asset': COH.AX, 'quantity': 328.0}]",-0.023884655328315962
2014-01-28 09:30:00-05:00,98216.32793360949,19170.65704619885,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': NAN.AX, 'quantity': 22381.0}, {'asset': SHV.AX, 'quantity': 3410.0}, {'asset': COH.AX, 'quantity': 328.0}]",0.007693916269148282
2014-01-29 09:30:00-05:00,97900.9710522294,19170.65704619885,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': NAN.AX, 'quantity': 22381.0}, {'asset': SHV.AX, 'quantity': 3410.0}, {'asset': COH.AX, 'quantity': 328.0}]",-0.0032108396639838332
2014-01-30 09:30:00-05:00,97158.99082446098,19170.65704619885,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': NAN.AX, 'quantity': 22381.0}, {'asset': SHV.AX, 'quantity': 3410.0}, {'asset': COH.AX, 'quantity': 328.0}]",-0.007578885273493152
2014-01-31 09:30:00-05:00,97158.99082446098,19170.65704619885,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': NAN.AX, 'quantity': 22381.0}, {'asset': SHV.AX, 'quantity': 3410.0}, {'asset': COH.AX, 'quantity': 328.0}]",0.0
2014-02-01 09:30:00-05:00,97158.99082446098,19170.65704619885,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': NAN.AX, 'quantity': 22381.0}, {'asset': SHV.AX, 'quantity': 3410.0}, {'asset': COH.AX, 'quantity': 328.0}]",0.0
2014-02-02 09:30:00-05:00,96361.90639400482,19170.65704619885,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': NAN.AX, 'quantity': 22381.0}, {'asset': SHV.AX, 'quantity': 3410.0}, {'asset': COH.AX, 'quantity': 328.0}]",-0.008203918378447028
2014-02-03 09:30:00-05:00,95034.79253745079,19170.65704619885,"[{'asset': PPT.AX, 'quantity': 407.0}, {'asset': NAN.AX, 'quantity': 22381.0}, {'asset': SHV.AX, 'quantity': 3410.0}, {'asset': COH.AX, 'quantity': 328.0}]",-0.013772183492590129
