datetime,portfolio_value,cash,positions,return
2014-01-02 08:30:00-05:00,100000.0,100000.0,[],
2014-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-10 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-11 09:30:00-05:00,100000.0,80263.43006253242,"[{'asset': SCG.AX, 'quantity': 6557.0}]",0.0
2014-01-12 09:30:00-05:00,100131.13987493515,80263.43006253242,"[{'asset': SCG.AX, 'quantity': 6557.0}]",0.0013113987493516
2014-01-13 09:30:00-05:00,100196.70981240273,80263.43006253242,"[{'asset': SCG.AX, 'quantity': 6557.0}]",0.0006548406175088672
2014-01-14 09:30:00-05:00,100196.70981240273,80263.43006253242,"[{'asset': SCG.AX, 'quantity': 6557.0}]",0.0
2014-01-15 09:30:00-05:00,100262.2797498703,80263.43006253242,"[{'asset': SCG.AX, 'quantity': 6557.0}]",0.0006544120818972043
2014-01-16 09:30:00-05:00,100262.2797498703,80263.43006253242,"[{'asset': SCG.AX, 'quantity': 6557.0}]",0.0
2014-01-17 09:30:00-05:00,100262.2797498703,60329.18006253242,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': TLS.AX, 'quantity': 3797.0}]",0.0
2014-01-18 09:30:00-05:00,100262.2797498703,40480.77962613106,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': TLS.AX, 'quantity': 3797.0}, {'asset': CSL.AX, 'quantity': 286.0}]",0.0
2014-01-19 09:30:00-05:00,100353.28843569756,40480.77962613106,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': TLS.AX, 'quantity': 3797.0}, {'asset': CSL.AX, 'quantity': 286.0}]",0.0009077061289080035
2014-01-20 09:30:00-05:00,100529.11908626556,40480.77962613106,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': TLS.AX, 'quantity': 3797.0}, {'asset': CSL.AX, 'quantity': 286.0}]",0.0017521164807736689
2014-01-21 09:30:00-05:00,100990.73871421814,40480.77962613106,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': TLS.AX, 'quantity': 3797.0}, {'asset': CSL.AX, 'quantity': 286.0}]",0.004591899661992027
2014-01-22 09:30:00-05:00,100455.65307927132,20284.184342145923,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': TLS.AX, 'quantity': 3797.0}, {'asset': CSL.AX, 'quantity': 286.0}, {'asset': SHV.AX, 'quantity': 3487.0}]",-0.0052983634119263545
2014-01-23 09:30:00-05:00,100640.18151450157,160.684342145923,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': TLS.AX, 'quantity': 3797.0}, {'asset': CSL.AX, 'quantity': 286.0}, {'asset': SHV.AX, 'quantity': 3487.0}, {'asset': COH.AX, 'quantity': 334.0}]",0.0018369143952967626
2014-01-24 09:30:00-05:00,100640.18151450157,160.684342145923,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': TLS.AX, 'quantity': 3797.0}, {'asset': CSL.AX, 'quantity': 286.0}, {'asset': SHV.AX, 'quantity': 3487.0}, {'asset': COH.AX, 'quantity': 334.0}]",0.0
2014-01-25 09:30:00-05:00,100640.18151450157,160.684342145923,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': TLS.AX, 'quantity': 3797.0}, {'asset': CSL.AX, 'quantity': 286.0}, {'asset': SHV.AX, 'quantity': 3487.0}, {'asset': COH.AX, 'quantity': 334.0}]",0.0
2014-01-26 09:30:00-05:00,100640.18151450157,160.684342145923,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': TLS.AX, 'quantity': 3797.0}, {'asset': CSL.AX, 'quantity': 286.0}, {'asset': SHV.AX, 'quantity': 3487.0}, {'asset': COH.AX, 'quantity': 334.0}]",0.0
2014-01-27 09:30:00-05:00,99000.65461540222,160.684342145923,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': TLS.AX, 'quantity': 3797.0}, {'asset': CSL.AX, 'quantity': 286.0}, {'asset': SHV.AX, 'quantity': 3487.0}, {'asset': COH.AX, 'quantity': 334.0}]",-0.016290977166640963
2014-01-28 09:30:00-05:00,99404.39138746262,160.684342145923,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': TLS.AX, 'quantity': 3797.0}, {'asset': CSL.AX, 'quantity': 286.0}, {'asset': SHV.AX, 'quantity': 3487.0}, {'asset': COH.AX, 'quantity': 334.0}]",0.00407812224705828
2014-01-29 09:30:00-05:00,98777.94425415993,160.684342145923,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': TLS.AX, 'quantity': 3797.0}, {'asset': CSL.AX, 'quantity': 286.0}, {'asset': SHV.AX, 'quantity': 3487.0}, {'asset': COH.AX, 'quantity': 334.0}]",-0.006302006627261547
2014-01-30 09:30:00-05:00,99145.79223012924,160.684342145923,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': TLS.AX, 'quantity': 3797.0}, {'asset': CSL.AX, 'quantity': 286.0}, {'asset': SHV.AX, 'quantity': 3487.0}, {'asset': COH.AX, 'quantity': 334.0}]",0.003723988981010118
2014-01-31 09:30:00-05:00,99145.79223012924,160.684342145923,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': TLS.AX, 'quantity': 3797.0}, {'asset': CSL.AX, 'quantity': 286.0}, {'asset': SHV.AX, 'quantity': 3487.0}, {'asset': COH.AX, 'quantity': 334.0}]",0.0
2014-02-01 09:30:00-05:00,99145.79223012924,160.684342145923,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': TLS.AX, 'quantity': 3797.0}, {'asset': CSL.AX, 'quantity': 286.0}, {'asset': SHV.AX, 'quantity': 3487.0}, {'asset': COH.AX, 'quantity': 334.0}]",0.0
2014-02-02 09:30:00-05:00,98640.9516582489,160.684342145923,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': TLS.AX, 'quantity': 3797.0}, {'asset': CSL.AX, 'quantity': 286.0}, {'asset': SHV.AX, 'quantity': 3487.0}, {'asset': COH.AX, 'quantity': 334.0}]",-0.005091901133923549
2014-02-03 09:30:00-05:00,97535.17181110382,160.684342145923,"[{'asset': SCG.AX, 'quantity': 6557.0}, {'asset': TLS.AX, 'quantity': 3797.0}, {'asset': CSL.AX, 'quantity': 286.0}, {'asset': SHV.AX, 'quantity': 3487.0}, {'asset': COH.AX, 'quantity': 334.0}]",-0.01121014982677948
