time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2014-01-03 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2014-01-03 09:30:00-05:00,buy,fill,26315.0,PME.AX,stock,,0.0,,0.699999988079071,market,1,0.0
2014-01-09 09:30:00-05:00,buy,new,,NHF.AX,stock,,0.0,,,market,1,
2014-01-09 09:30:00-05:00,buy,fill,7546.0,NHF.AX,stock,,0.0,,2.7200000286102295,market,1,0.0
2014-01-16 09:30:00-05:00,buy,new,,VCX.AX,stock,,0.0,,,market,1,
2014-01-16 09:30:00-05:00,buy,fill,8560.0,VCX.AX,stock,,0.0,,2.430000066757202,market,1,0.0
2014-01-21 09:30:00-05:00,sell,new,,NHF.AX,stock,,0.0,,,market,1,
2014-01-21 09:30:00-05:00,buy,new,,SHV.AX,stock,,0.0,,,market,1,
2014-01-21 09:30:00-05:00,sell,fill,7546.0,NHF.AX,stock,,0.0,,2.5,market,1,0.0
2014-01-21 09:30:00-05:00,buy,fill,3480.0,SHV.AX,stock,,0.0,,5.791968822479248,market,1,0.0
2014-01-22 09:30:00-05:00,buy,new,,ORG.AX,stock,,0.0,,,market,1,
2014-01-22 09:30:00-05:00,buy,fill,1608.0,ORG.AX,stock,,0.0,,12.308623313903809,market,1,0.0
2014-01-23 09:30:00-05:00,buy,new,,MQG.AX,stock,,0.0,,,market,1,
2014-01-23 09:30:00-05:00,buy,fill,343.0,MQG.AX,stock,,0.0,,55.54999923706055,market,1,0.0
2014-02-12 09:30:00-05:00,buy,new,,APA.AX,stock,,0.0,,,market,1,
2014-02-12 09:30:00-05:00,buy,fill,19.0,APA.AX,stock,,0.0,,5.8349409103393555,market,1,0.0
2014-05-12 10:30:00-04:00,sell,new,,SHV.AX,stock,,0.0,,,market,1,
2014-05-12 10:30:00-04:00,sell,fill,3480.0,SHV.AX,stock,,0.0,,5.35483980178833,market,1,0.0
2014-05-15 10:30:00-04:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2014-05-15 10:30:00-04:00,buy,fill,4707.0,FPH.AX,stock,,0.0,,3.9600000381469727,market,1,0.0
2014-11-19 09:30:00-05:00,sell,new,,ORG.AX,stock,,0.0,,,market,1,
2014-11-19 09:30:00-05:00,sell,fill,1608.0,ORG.AX,stock,,0.0,,11.538786888122559,market,1,0.0
2014-11-24 09:30:00-05:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2014-11-24 09:30:00-05:00,sell,fill,26315.0,PME.AX,stock,,0.0,,1.149999976158142,market,1,0.0
2014-11-28 09:30:00-05:00,buy,new,,AEF.AX,stock,,0.0,,,market,1,
2014-11-28 09:30:00-05:00,buy,fill,55801.0,AEF.AX,stock,,0.0,,0.41110000014305115,market,1,0.0
2014-12-09 09:30:00-05:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2014-12-09 09:30:00-05:00,buy,fill,3652.0,RMD.AX,stock,,0.0,,6.53000020980835,market,1,0.0
2014-12-18 09:30:00-05:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2014-12-18 09:30:00-05:00,sell,fill,4707.0,FPH.AX,stock,,0.0,,5.960000038146973,market,1,0.0
2015-01-15 09:30:00-05:00,sell,new,,AEF.AX,stock,,0.0,,,market,1,
2015-01-15 09:30:00-05:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2015-01-15 09:30:00-05:00,sell,fill,55801.0,AEF.AX,stock,,0.0,,0.3700000047683716,market,1,0.0
2015-01-15 09:30:00-05:00,buy,fill,527.0,REA.AX,stock,,0.0,,45.439998626708984,market,1,0.0
2015-01-20 09:30:00-05:00,sell,new,,VCX.AX,stock,,0.0,,,market,1,
2015-01-20 09:30:00-05:00,buy,new,,TCL.AX,stock,,0.0,,,market,1,
2015-01-20 09:30:00-05:00,sell,fill,8560.0,VCX.AX,stock,,0.0,,2.880000114440918,market,1,0.0
2015-01-20 09:30:00-05:00,buy,fill,2837.0,TCL.AX,stock,,0.0,,8.725961685180664,market,1,0.0
2015-01-21 09:30:00-05:00,buy,new,,NAB.AX,stock,,0.0,,,market,1,
2015-01-21 09:30:00-05:00,buy,fill,769.0,NAB.AX,stock,,0.0,,32.53385925292969,market,1,0.0
2015-01-26 09:30:00-05:00,sell,new,,MQG.AX,stock,,0.0,,,market,1,
2015-01-26 09:30:00-05:00,sell,fill,343.0,MQG.AX,stock,,0.0,,61.41999816894531,market,1,0.0
2015-02-02 09:30:00-05:00,buy,new,,NAN.AX,stock,,0.0,,,market,1,
2015-02-02 09:30:00-05:00,buy,fill,16006.0,NAN.AX,stock,,0.0,,1.4299999475479126,market,1,0.0
2015-02-18 09:30:00-05:00,sell,new,,APA.AX,stock,,0.0,,,market,1,
2015-02-18 09:30:00-05:00,sell,fill,19.0,APA.AX,stock,,0.0,,8.81666374206543,market,1,0.0
2015-03-03 09:30:00-05:00,buy,new,,TPG.AX,stock,,0.0,,,market,1,
2015-03-03 09:30:00-05:00,buy,fill,1.0,TPG.AX,stock,,0.0,,7.449304103851318,market,1,0.0
2015-04-13 10:30:00-04:00,sell,new,,NAN.AX,stock,,0.0,,,market,1,
2015-04-13 10:30:00-04:00,sell,fill,16006.0,NAN.AX,stock,,0.0,,1.7300000190734863,market,1,0.0
2015-04-14 10:30:00-04:00,buy,new,,SHV.AX,stock,,0.0,,,market,1,
2015-04-14 10:30:00-04:00,buy,fill,3370.0,SHV.AX,stock,,0.0,,8.225988388061523,market,1,0.0
2015-04-27 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2015-04-27 10:30:00-04:00,sell,fill,3652.0,RMD.AX,stock,,0.0,,8.229999542236328,market,1,0.0
