time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2014-01-03 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2014-01-03 09:30:00-05:00,buy,fill,26315.0,PME.AX,stock,,0.0,,0.699999988079071,market,1,0.0
2014-01-09 09:30:00-05:00,buy,new,,NHF.AX,stock,,0.0,,,market,1,
2014-01-09 09:30:00-05:00,buy,fill,7546.0,NHF.AX,stock,,0.0,,2.7200000286102295,market,1,0.0
2014-01-10 09:30:00-05:00,buy,new,,JBH.AX,stock,,0.0,,,market,1,
2014-01-10 09:30:00-05:00,buy,fill,932.0,JBH.AX,stock,,0.0,,21.17099380493164,market,1,0.0
2014-01-15 09:30:00-05:00,buy,new,,XRO.AX,stock,,0.0,,,market,1,
2014-01-15 09:30:00-05:00,buy,fill,517.0,XRO.AX,stock,,0.0,,40.29999923706055,market,1,0.0
2014-01-16 09:30:00-05:00,buy,new,,VCX.AX,stock,,0.0,,,market,1,
2014-01-16 09:30:00-05:00,buy,fill,8489.0,VCX.AX,stock,,0.0,,2.430000066757202,market,1,0.0
2014-01-21 09:30:00-05:00,sell,new,,NHF.AX,stock,,0.0,,,market,1,
2014-01-21 09:30:00-05:00,sell,new,,JBH.AX,stock,,0.0,,,market,1,
2014-01-21 09:30:00-05:00,sell,fill,7546.0,NHF.AX,stock,,0.0,,2.5,market,1,0.0
2014-01-21 09:30:00-05:00,sell,fill,932.0,JBH.AX,stock,,0.0,,19.639726638793945,market,1,0.0
2014-02-03 09:30:00-05:00,sell,new,,XRO.AX,stock,,0.0,,,market,1,
2014-02-03 09:30:00-05:00,sell,fill,517.0,XRO.AX,stock,,0.0,,34.439998626708984,market,1,0.0
2014-02-07 09:30:00-05:00,buy,new,,ALL.AX,stock,,0.0,,,market,1,
2014-02-07 09:30:00-05:00,buy,fill,4109.0,ALL.AX,stock,,0.0,,4.462120056152344,market,1,0.0
2014-02-14 09:30:00-05:00,buy,new,,ASX.AX,stock,,0.0,,,market,1,
2014-02-14 09:30:00-05:00,buy,fill,532.0,ASX.AX,stock,,0.0,,36.650001525878906,market,1,0.0
2014-02-19 09:30:00-05:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2014-02-19 09:30:00-05:00,buy,fill,4393.0,FPH.AX,stock,,0.0,,3.859999895095825,market,1,0.0
2014-02-21 09:30:00-05:00,buy,new,,SHL.AX,stock,,0.0,,,market,1,
2014-02-21 09:30:00-05:00,buy,fill,2.0,SHL.AX,stock,,0.0,,17.43000030517578,market,1,0.0
2014-11-24 09:30:00-05:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2014-11-24 09:30:00-05:00,sell,fill,26315.0,PME.AX,stock,,0.0,,1.149999976158142,market,1,0.0
2014-11-25 09:30:00-05:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2014-11-25 09:30:00-05:00,buy,fill,3989.0,RMD.AX,stock,,0.0,,6.199999809265137,market,1,0.0
2014-12-16 09:30:00-05:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2014-12-16 09:30:00-05:00,sell,fill,4393.0,FPH.AX,stock,,0.0,,5.849999904632568,market,1,0.0
2014-12-19 09:30:00-05:00,buy,new,,AEF.AX,stock,,0.0,,,market,1,
2014-12-19 09:30:00-05:00,buy,fill,60863.0,AEF.AX,stock,,0.0,,0.4180000126361847,market,1,0.0
2015-01-15 09:30:00-05:00,sell,new,,AEF.AX,stock,,0.0,,,market,1,
2015-01-15 09:30:00-05:00,sell,fill,60863.0,AEF.AX,stock,,0.0,,0.3700000047683716,market,1,0.0
2015-01-20 09:30:00-05:00,sell,new,,VCX.AX,stock,,0.0,,,market,1,
2015-01-20 09:30:00-05:00,sell,fill,8489.0,VCX.AX,stock,,0.0,,2.880000114440918,market,1,0.0
2015-01-21 09:30:00-05:00,buy,new,,APA.AX,stock,,0.0,,,market,1,
2015-01-21 09:30:00-05:00,buy,fill,3292.0,APA.AX,stock,,0.0,,7.840354919433594,market,1,0.0
2015-01-22 09:30:00-05:00,buy,new,,WBC.AX,stock,,0.0,,,market,1,
2015-01-22 09:30:00-05:00,buy,fill,786.0,WBC.AX,stock,,0.0,,33.929012298583984,market,1,0.0
2015-01-29 09:30:00-05:00,sell,new,,ALL.AX,stock,,0.0,,,market,1,
2015-01-29 09:30:00-05:00,sell,fill,4109.0,ALL.AX,stock,,0.0,,7.121463775634766,market,1,0.0
2015-01-30 09:30:00-05:00,buy,new,,TLS.AX,stock,,0.0,,,market,1,
2015-01-30 09:30:00-05:00,buy,fill,4188.0,TLS.AX,stock,,0.0,,6.489999771118164,market,1,0.0
2015-02-17 09:30:00-05:00,sell,new,,ASX.AX,stock,,0.0,,,market,1,
2015-02-17 09:30:00-05:00,sell,fill,532.0,ASX.AX,stock,,0.0,,41.599998474121094,market,1,0.0
2015-02-23 09:30:00-05:00,sell,new,,SHL.AX,stock,,0.0,,,market,1,
2015-02-23 09:30:00-05:00,sell,fill,2.0,SHL.AX,stock,,0.0,,19.489999771118164,market,1,0.0
2015-02-27 09:30:00-05:00,buy,new,,NAB.AX,stock,,0.0,,,market,1,
2015-02-27 09:30:00-05:00,buy,fill,680.0,NAB.AX,stock,,0.0,,35.94896697998047,market,1,0.0
2015-03-03 09:30:00-05:00,buy,new,,TPG.AX,stock,,0.0,,,market,1,
2015-03-03 09:30:00-05:00,buy,fill,12.0,TPG.AX,stock,,0.0,,7.449304103851318,market,1,0.0
2015-03-16 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2015-03-16 10:30:00-04:00,sell,fill,3989.0,RMD.AX,stock,,0.0,,9.260000228881836,market,1,0.0
