time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-01-02 09:30:00-05:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,fill,4230.0,FPH.AX,stock,,0.0,,5.849999904632568,market,1,0.0
2015-01-02 09:30:00-05:00,buy,fill,16556.0,NST.AX,stock,,0.0,,1.465000033378601,market,1,0.0
2015-01-05 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2015-01-05 09:30:00-05:00,buy,fill,22269.0,PME.AX,stock,,0.0,,1.1649999618530273,market,1,0.0
2015-01-05 09:30:00-05:00,buy,fill,3607.0,RMD.AX,stock,,0.0,,7.039999961853027,market,1,0.0
2015-01-20 09:30:00-05:00,sell,new,,FPH.AX,stock,,0.0,,,market,1,
2015-01-20 09:30:00-05:00,sell,fill,4230.0,FPH.AX,stock,,0.0,,5.449999809265137,market,1,0.0
2015-01-21 09:30:00-05:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2015-01-21 09:30:00-05:00,buy,fill,485.0,REA.AX,stock,,0.0,,47.02000045776367,market,1,0.0
2015-01-29 09:30:00-05:00,sell,new,,NST.AX,stock,,0.0,,,market,1,
2015-01-29 09:30:00-05:00,sell,fill,16556.0,NST.AX,stock,,0.0,,1.850000023841858,market,1,0.0
2015-01-30 09:30:00-05:00,buy,new,,NST.AX,stock,,0.0,,,market,1,
2015-01-30 09:30:00-05:00,buy,new,,FPH.AX,stock,,0.0,,,market,1,
2015-01-30 09:30:00-05:00,buy,fill,15809.0,NST.AX,stock,,0.0,,1.850000023841858,market,1,0.0
2015-01-30 09:30:00-05:00,buy,fill,3861.0,FPH.AX,stock,,0.0,,5.920000076293945,market,1,0.0
2015-04-22 10:30:00-04:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2015-04-22 10:30:00-04:00,sell,fill,22269.0,PME.AX,stock,,0.0,,1.725000023841858,market,1,0.0
2015-04-23 10:30:00-04:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2015-04-23 10:30:00-04:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2015-04-23 10:30:00-04:00,buy,fill,1325.0,CPU.AX,stock,,0.0,,12.793357849121094,market,1,0.0
