time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2014-01-03 09:30:00-05:00,buy,new,,PME.AX,stock,,0.0,,,market,1,
2014-01-03 09:30:00-05:00,buy,fill,26315.0,PME.AX,stock,,0.0,,0.699999988079071,market,1,0.0
2014-01-10 09:30:00-05:00,buy,new,,SCG.AX,stock,,0.0,,,market,1,
2014-01-10 09:30:00-05:00,buy,fill,6729.0,SCG.AX,stock,,0.0,,3.009999990463257,market,1,0.0
2014-01-16 09:30:00-05:00,buy,new,,TPG.AX,stock,,0.0,,,market,1,
2014-01-16 09:30:00-05:00,buy,fill,3866.0,TPG.AX,stock,,0.0,,5.348217964172363,market,1,0.0
2014-01-22 09:30:00-05:00,buy,new,,GMG.AX,stock,,0.0,,,market,1,
2014-01-22 09:30:00-05:00,buy,fill,4199.0,GMG.AX,stock,,0.0,,4.909999847412109,market,1,0.0
2014-02-03 09:30:00-05:00,sell,new,,TPG.AX,stock,,0.0,,,market,1,
2014-02-03 09:30:00-05:00,sell,fill,3866.0,TPG.AX,stock,,0.0,,4.870697975158691,market,1,0.0
2014-02-05 09:30:00-05:00,buy,new,,CHC.AX,stock,,0.0,,,market,1,
2014-02-05 09:30:00-05:00,buy,fill,5330.0,CHC.AX,stock,,0.0,,3.7100000381469727,market,1,0.0
2014-02-12 09:30:00-05:00,buy,new,,BPT.AX,stock,,0.0,,,market,1,
2014-02-12 09:30:00-05:00,buy,fill,12889.0,BPT.AX,stock,,0.0,,1.4759360551834106,market,1,0.0
2014-02-14 09:30:00-05:00,buy,new,,QAN.AX,stock,,0.0,,,market,1,
2014-02-14 09:30:00-05:00,buy,fill,49.0,QAN.AX,stock,,0.0,,1.2673050165176392,market,1,0.0
2014-03-04 09:30:00-05:00,sell,new,,QAN.AX,stock,,0.0,,,market,1,
2014-03-04 09:30:00-05:00,sell,fill,49.0,QAN.AX,stock,,0.0,,1.1980830430984497,market,1,0.0
2014-03-07 09:30:00-05:00,buy,new,,HVN.AX,stock,,0.0,,,market,1,
2014-03-07 09:30:00-05:00,buy,fill,19.0,HVN.AX,stock,,0.0,,2.9913480281829834,market,1,0.0
2014-06-04 10:30:00-04:00,sell,new,,HVN.AX,stock,,0.0,,,market,1,
2014-06-04 10:30:00-04:00,sell,fill,19.0,HVN.AX,stock,,0.0,,2.8777520656585693,market,1,0.0
2014-06-19 10:30:00-04:00,buy,new,,PPT.AX,stock,,0.0,,,market,1,
2014-06-19 10:30:00-04:00,buy,fill,1.0,PPT.AX,stock,,0.0,,47.529998779296875,market,1,0.0
2014-09-25 10:30:00-04:00,sell,new,,PPT.AX,stock,,0.0,,,market,1,
2014-09-25 10:30:00-04:00,sell,fill,1.0,PPT.AX,stock,,0.0,,44.5099983215332,market,1,0.0
2014-10-02 10:30:00-04:00,sell,new,,BPT.AX,stock,,0.0,,,market,1,
2014-10-02 10:30:00-04:00,sell,fill,12889.0,BPT.AX,stock,,0.0,,1.343101978302002,market,1,0.0
2014-10-27 10:30:00-04:00,buy,new,,CSL.AX,stock,,0.0,,,market,1,
2014-10-27 10:30:00-04:00,buy,fill,227.0,CSL.AX,stock,,0.0,,76.9000015258789,market,1,0.0
2014-11-24 09:30:00-05:00,sell,new,,PME.AX,stock,,0.0,,,market,1,
2014-11-24 09:30:00-05:00,sell,fill,26315.0,PME.AX,stock,,0.0,,1.149999976158142,market,1,0.0
2014-12-08 09:30:00-05:00,buy,new,,APA.AX,stock,,0.0,,,market,1,
2014-12-08 09:30:00-05:00,buy,fill,3145.0,APA.AX,stock,,0.0,,7.675045013427734,market,1,0.0
2014-12-09 09:30:00-05:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2014-12-09 09:30:00-05:00,buy,fill,919.0,RMD.AX,stock,,0.0,,6.53000020980835,market,1,0.0
2015-01-12 09:30:00-05:00,sell,new,,SCG.AX,stock,,0.0,,,market,1,
2015-01-12 09:30:00-05:00,sell,fill,6729.0,SCG.AX,stock,,0.0,,3.640000104904175,market,1,0.0
2015-01-14 09:30:00-05:00,buy,new,,JBH.AX,stock,,0.0,,,market,1,
2015-01-14 09:30:00-05:00,buy,fill,1504.0,JBH.AX,stock,,0.0,,16.102994918823242,market,1,0.0
2015-04-27 10:30:00-04:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2015-04-27 10:30:00-04:00,sell,fill,919.0,RMD.AX,stock,,0.0,,8.229999542236328,market,1,0.0
2015-05-06 10:30:00-04:00,buy,new,,SHV.AX,stock,,0.0,,,market,1,
2015-05-06 10:30:00-04:00,buy,fill,849.0,SHV.AX,stock,,0.0,,9.239334106445312,market,1,0.0
2015-06-04 10:30:00-04:00,sell,new,,CHC.AX,stock,,0.0,,,market,1,
2015-06-04 10:30:00-04:00,sell,fill,5330.0,CHC.AX,stock,,0.0,,4.599999904632568,market,1,0.0
2015-06-05 10:30:00-04:00,buy,new,,AEF.AX,stock,,0.0,,,market,1,
2015-06-05 10:30:00-04:00,buy,fill,46753.0,AEF.AX,stock,,0.0,,0.5200999975204468,market,1,0.0
2015-08-06 10:30:00-04:00,sell,new,,SHV.AX,stock,,0.0,,,market,1,
2015-08-06 10:30:00-04:00,sell,fill,849.0,SHV.AX,stock,,0.0,,11.772700309753418,market,1,0.0
2015-08-24 10:30:00-04:00,sell,new,,GMG.AX,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,fill,4199.0,GMG.AX,stock,,0.0,,5.869999885559082,market,1,0.0
2015-09-09 10:30:00-04:00,buy,new,,ALL.AX,stock,,0.0,,,market,1,
2015-09-09 10:30:00-04:00,buy,fill,3201.0,ALL.AX,stock,,0.0,,8.276833534240723,market,1,0.0
