datetime,portfolio_value,cash,positions,return
2014-01-02 08:30:00-05:00,100000.0,100000.0,[],
2014-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2014-01-10 09:30:00-05:00,100000.0,80002.5597896576,"[{'asset': NHF.AX, 'quantity': 7352.0}]",0.0
2014-01-11 09:30:00-05:00,100000.0,80002.5597896576,"[{'asset': NHF.AX, 'quantity': 7352.0}]",0.0
2014-01-12 09:30:00-05:00,99485.36049079895,80002.5597896576,"[{'asset': NHF.AX, 'quantity': 7352.0}]",-0.005146395092010536
2014-01-13 09:30:00-05:00,99558.88042068481,80002.5597896576,"[{'asset': NHF.AX, 'quantity': 7352.0}]",0.0007390024976856591
2014-01-14 09:30:00-05:00,99558.88042068481,80002.5597896576,"[{'asset': NHF.AX, 'quantity': 7352.0}]",0.0
2014-01-15 09:30:00-05:00,99338.32063102722,80002.5597896576,"[{'asset': NHF.AX, 'quantity': 7352.0}]",-0.0022153703288507742
2014-01-16 09:30:00-05:00,99485.36049079895,80002.5597896576,"[{'asset': NHF.AX, 'quantity': 7352.0}]",0.0014801927276169025
2014-01-17 09:30:00-05:00,99485.36049079895,60214.24589061738,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': CPU.AX, 'quantity': 1753.0}]",0.0
2014-01-18 09:30:00-05:00,99485.36049079896,40504.645457267776,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': CPU.AX, 'quantity': 1753.0}, {'asset': CSL.AX, 'quantity': 284.0}]",2.220446049250313e-16
2014-01-19 09:30:00-05:00,99471.50687217714,40504.645457267776,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': CPU.AX, 'quantity': 1753.0}, {'asset': CSL.AX, 'quantity': 284.0}]",-0.00013925283633176022
2014-01-20 09:30:00-05:00,99146.16220855714,40504.645457267776,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': CPU.AX, 'quantity': 1753.0}, {'asset': CSL.AX, 'quantity': 284.0}]",-0.0032707322312717224
2014-01-21 09:30:00-05:00,99036.4192838669,40504.645457267776,"[{'asset': NHF.AX, 'quantity': 7352.0}, {'asset': CPU.AX, 'quantity': 1753.0}, {'asset': CSL.AX, 'quantity': 284.0}]",-0.0011068802084279739
2014-01-22 09:30:00-05:00,98699.70903015138,58884.645457267776,"[{'asset': CPU.AX, 'quantity': 1753.0}, {'asset': CSL.AX, 'quantity': 284.0}]",-0.0033998629610225706
2014-01-23 09:30:00-05:00,98635.93225574495,58884.645457267776,"[{'asset': CPU.AX, 'quantity': 1753.0}, {'asset': CSL.AX, 'quantity': 284.0}]",-0.0006461698320402443
2014-01-24 09:30:00-05:00,98635.93225574495,39275.4957265854,"[{'asset': CPU.AX, 'quantity': 1753.0}, {'asset': CSL.AX, 'quantity': 284.0}, {'asset': MQG.AX, 'quantity': 353.0}]",0.0
2014-01-25 09:30:00-05:00,98635.93225574495,19720.257842540756,"[{'asset': CPU.AX, 'quantity': 1753.0}, {'asset': CSL.AX, 'quantity': 284.0}, {'asset': MQG.AX, 'quantity': 353.0}, {'asset': TCL.AX, 'quantity': 2987.0}]",0.0
2014-01-26 09:30:00-05:00,98635.93225574495,19720.257842540756,"[{'asset': CPU.AX, 'quantity': 1753.0}, {'asset': CSL.AX, 'quantity': 284.0}, {'asset': MQG.AX, 'quantity': 353.0}, {'asset': TCL.AX, 'quantity': 2987.0}]",0.0
2014-01-27 09:30:00-05:00,97649.49200582506,19720.257842540756,"[{'asset': CPU.AX, 'quantity': 1753.0}, {'asset': CSL.AX, 'quantity': 284.0}, {'asset': MQG.AX, 'quantity': 353.0}, {'asset': TCL.AX, 'quantity': 2987.0}]",-0.010000820465327354
2014-01-28 09:30:00-05:00,98405.53251171114,19720.257842540756,"[{'asset': CPU.AX, 'quantity': 1753.0}, {'asset': CSL.AX, 'quantity': 284.0}, {'asset': MQG.AX, 'quantity': 353.0}, {'asset': TCL.AX, 'quantity': 2987.0}]",0.007742390568104218
2014-01-29 09:30:00-05:00,97751.5170030594,19720.257842540756,"[{'asset': CPU.AX, 'quantity': 1753.0}, {'asset': CSL.AX, 'quantity': 284.0}, {'asset': MQG.AX, 'quantity': 353.0}, {'asset': TCL.AX, 'quantity': 2987.0}]",-0.006646125395174285
2014-01-30 09:30:00-05:00,98295.27648401262,19720.257842540756,"[{'asset': CPU.AX, 'quantity': 1753.0}, {'asset': CSL.AX, 'quantity': 284.0}, {'asset': MQG.AX, 'quantity': 353.0}, {'asset': TCL.AX, 'quantity': 2987.0}]",0.005562670510128154
2014-01-31 09:30:00-05:00,98295.27648401262,19720.257842540756,"[{'asset': CPU.AX, 'quantity': 1753.0}, {'asset': CSL.AX, 'quantity': 284.0}, {'asset': MQG.AX, 'quantity': 353.0}, {'asset': TCL.AX, 'quantity': 2987.0}]",0.0
2014-02-01 09:30:00-05:00,98295.27648401262,19720.257842540756,"[{'asset': CPU.AX, 'quantity': 1753.0}, {'asset': CSL.AX, 'quantity': 284.0}, {'asset': MQG.AX, 'quantity': 353.0}, {'asset': TCL.AX, 'quantity': 2987.0}]",0.0
2014-02-02 09:30:00-05:00,97722.56519126894,19720.257842540756,"[{'asset': CPU.AX, 'quantity': 1753.0}, {'asset': CSL.AX, 'quantity': 284.0}, {'asset': MQG.AX, 'quantity': 353.0}, {'asset': TCL.AX, 'quantity': 2987.0}]",-0.005826437578990151
2014-02-03 09:30:00-05:00,96142.34676122667,19720.257842540756,"[{'asset': CPU.AX, 'quantity': 1753.0}, {'asset': CSL.AX, 'quantity': 284.0}, {'asset': MQG.AX, 'quantity': 353.0}, {'asset': TCL.AX, 'quantity': 2987.0}]",-0.016170455891629132
2014-02-04 09:30:00-05:00,96100.86094617845,19720.257842540756,"[{'asset': CPU.AX, 'quantity': 1753.0}, {'asset': CSL.AX, 'quantity': 284.0}, {'asset': MQG.AX, 'quantity': 353.0}, {'asset': TCL.AX, 'quantity': 2987.0}]",-0.00043150408166392484
2014-02-05 09:30:00-05:00,95822.80765724184,-34.742157459244,"[{'asset': CPU.AX, 'quantity': 1753.0}, {'asset': CSL.AX, 'quantity': 284.0}, {'asset': MQG.AX, 'quantity': 353.0}, {'asset': TCL.AX, 'quantity': 2987.0}, {'asset': REA.AX, 'quantity': 439.0}]",-0.00289334857356105
