datetime,portfolio_value,cash,positions,return
2020-01-02 08:30:00-05:00,100000.0,100000.0,[],
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-03 09:30:00-05:00,100000.0,69726.68284797668,"[{'asset': LLC.AX, 'quantity': 835.0}, {'asset': KMD.AX, 'quantity': 6574.0}]",0.0
2020-01-04 09:30:00-05:00,100000.0,39219.21823692321,"[{'asset': LLC.AX, 'quantity': 835.0}, {'asset': KMD.AX, 'quantity': 6574.0}, {'asset': ALL.AX, 'quantity': 445.0}, {'asset': CAR.AX, 'quantity': 932.0}]",0.0
2020-01-05 09:30:00-05:00,99020.7443857193,39219.21823692321,"[{'asset': LLC.AX, 'quantity': 835.0}, {'asset': KMD.AX, 'quantity': 6574.0}, {'asset': ALL.AX, 'quantity': 445.0}, {'asset': CAR.AX, 'quantity': 932.0}]",-0.009792556142807052
2020-01-06 09:30:00-05:00,100042.92422580719,39219.21823692321,"[{'asset': LLC.AX, 'quantity': 835.0}, {'asset': KMD.AX, 'quantity': 6574.0}, {'asset': ALL.AX, 'quantity': 445.0}, {'asset': CAR.AX, 'quantity': 932.0}]",0.010322885840023055
2020-01-07 09:30:00-05:00,100918.18945407867,9041.227138519278,"[{'asset': LLC.AX, 'quantity': 835.0}, {'asset': KMD.AX, 'quantity': 6574.0}, {'asset': ALL.AX, 'quantity': 445.0}, {'asset': CAR.AX, 'quantity': 932.0}, {'asset': FPH.AX, 'quantity': 697.0}, {'asset': RMD.AX, 'quantity': 673.0}]",0.008748896886459745
2020-01-08 09:30:00-05:00,100167.8988070488,-9396.61411333085,"[{'asset': LLC.AX, 'quantity': 835.0}, {'asset': KMD.AX, 'quantity': 6574.0}, {'asset': ALL.AX, 'quantity': 445.0}, {'asset': CAR.AX, 'quantity': 932.0}, {'asset': FPH.AX, 'quantity': 697.0}, {'asset': RMD.AX, 'quantity': 673.0}, {'asset': MSB.AX, 'quantity': 4182.0}, {'asset': REA.AX, 'quantity': 84.0}]",-0.0074346423681261875
2020-01-09 09:30:00-05:00,101246.25442743301,-9396.61411333085,"[{'asset': LLC.AX, 'quantity': 835.0}, {'asset': KMD.AX, 'quantity': 6574.0}, {'asset': ALL.AX, 'quantity': 445.0}, {'asset': CAR.AX, 'quantity': 932.0}, {'asset': FPH.AX, 'quantity': 697.0}, {'asset': RMD.AX, 'quantity': 673.0}, {'asset': MSB.AX, 'quantity': 4182.0}, {'asset': REA.AX, 'quantity': 84.0}]",0.01076548108951969
2020-01-10 09:30:00-05:00,101246.25442743301,-9396.61411333085,"[{'asset': LLC.AX, 'quantity': 835.0}, {'asset': KMD.AX, 'quantity': 6574.0}, {'asset': ALL.AX, 'quantity': 445.0}, {'asset': CAR.AX, 'quantity': 932.0}, {'asset': FPH.AX, 'quantity': 697.0}, {'asset': RMD.AX, 'quantity': 673.0}, {'asset': MSB.AX, 'quantity': 4182.0}, {'asset': REA.AX, 'quantity': 84.0}]",0.0
2020-01-11 09:30:00-05:00,101246.25442743301,-9396.61411333085,"[{'asset': LLC.AX, 'quantity': 835.0}, {'asset': KMD.AX, 'quantity': 6574.0}, {'asset': ALL.AX, 'quantity': 445.0}, {'asset': CAR.AX, 'quantity': 932.0}, {'asset': FPH.AX, 'quantity': 697.0}, {'asset': RMD.AX, 'quantity': 673.0}, {'asset': MSB.AX, 'quantity': 4182.0}, {'asset': REA.AX, 'quantity': 84.0}]",0.0
2020-01-12 09:30:00-05:00,100417.24416017532,-9396.61411333085,"[{'asset': LLC.AX, 'quantity': 835.0}, {'asset': KMD.AX, 'quantity': 6574.0}, {'asset': ALL.AX, 'quantity': 445.0}, {'asset': CAR.AX, 'quantity': 932.0}, {'asset': FPH.AX, 'quantity': 697.0}, {'asset': RMD.AX, 'quantity': 673.0}, {'asset': MSB.AX, 'quantity': 4182.0}, {'asset': REA.AX, 'quantity': 84.0}]",-0.008188058629387318
2020-01-13 09:30:00-05:00,100978.31116771698,-9396.61411333085,"[{'asset': LLC.AX, 'quantity': 835.0}, {'asset': KMD.AX, 'quantity': 6574.0}, {'asset': ALL.AX, 'quantity': 445.0}, {'asset': CAR.AX, 'quantity': 932.0}, {'asset': FPH.AX, 'quantity': 697.0}, {'asset': RMD.AX, 'quantity': 673.0}, {'asset': MSB.AX, 'quantity': 4182.0}, {'asset': REA.AX, 'quantity': 84.0}]",0.005587357153983508
