time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2015-01-02 09:30:00-05:00,buy,new,,AAPL,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2015-01-02 09:30:00-05:00,buy,fill,543.0,AAPL,stock,,0.0,,27.84749984741211,market,1,0.0
2015-01-02 09:30:00-05:00,buy,fill,1491.0,AVGO,stock,,0.0,,10.093000411987305,market,1,0.0
2015-01-08 09:30:00-05:00,buy,new,,HD,stock,,0.0,,,market,1,
2015-01-08 09:30:00-05:00,buy,fill,190.0,HD,stock,,0.0,,105.37000274658203,market,1,0.0
2015-01-30 09:30:00-05:00,buy,new,,META,stock,,0.0,,,market,1,
2015-01-30 09:30:00-05:00,buy,new,,NFLX,stock,,0.0,,,market,1,
2015-01-30 09:30:00-05:00,buy,fill,260.0,META,stock,,0.0,,78.0,market,1,0.0
2015-01-30 09:30:00-05:00,buy,fill,240.0,NFLX,stock,,0.0,,63.13285827636719,market,1,0.0
2015-02-02 09:30:00-05:00,buy,new,,UNH,stock,,0.0,,,market,1,
2015-02-02 09:30:00-05:00,buy,fill,135.0,UNH,stock,,0.0,,106.7300033569336,market,1,0.0
2015-03-26 10:30:00-04:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2015-03-26 10:30:00-04:00,sell,fill,1491.0,AVGO,stock,,0.0,,12.026000022888184,market,1,0.0
2015-03-27 10:30:00-04:00,buy,new,,NKE,stock,,0.0,,,market,1,
2015-03-27 10:30:00-04:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2015-03-27 10:30:00-04:00,buy,fill,360.0,NKE,stock,,0.0,,49.560001373291016,market,1,0.0
2015-03-27 10:30:00-04:00,buy,fill,1435.0,AVGO,stock,,0.0,,12.49899959564209,market,1,0.0
2015-06-11 10:30:00-04:00,sell,new,,NFLX,stock,,0.0,,,market,1,
2015-06-11 10:30:00-04:00,sell,fill,240.0,NFLX,stock,,0.0,,96.88999938964844,market,1,0.0
2015-06-12 10:30:00-04:00,buy,new,,NFLX,stock,,0.0,,,market,1,
2015-06-12 10:30:00-04:00,buy,fill,56.0,NFLX,stock,,0.0,,94.91571044921875,market,1,0.0
2015-07-02 10:30:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,
2015-07-02 10:30:00-04:00,sell,fill,543.0,AAPL,stock,,0.0,,31.607500076293945,market,1,0.0
2015-07-06 10:30:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,
2015-07-06 10:30:00-04:00,buy,new,,LLY,stock,,0.0,,,market,1,
