Metric,SPY,Strategy
Risk-Free Rate,5.24%,5.24%
Time in Market,69.0%,68.0%
,,
Total Return,173%,263%
CAGR% (Annual Return),11.8%,15.4%
,,
Sharpe,0.42,0.56
RoMaD,0.35,0.44
Corr to Benchmark,1.0,0.22
Prob. Sharpe Ratio,19.32%,28.97%
Smart Sharpe,0.4,0.53
Sortino,0.59,0.78
Smart Sortino,0.55,0.73
Sortino/√2,0.42,0.55
Smart Sortino/√2,0.39,0.52
Omega,1.1,1.1
,,
Max Drawdown,-33.68%,-35.23%
Longest DD Days,708,772
Volatility (ann.),18.08%,20.06%
R^2,0.05,0.05
Information Ratio,0.01,0.01
Calmar,0.35,0.44
Skew,-0.6,-0.29
Kurtosis,19.59,6.03
,,
Expected Daily%,0.03%,0.04%
Expected Monthly%,0.92%,1.19%
Expected Yearly%,10.55%,13.74%
Daily Value-at-Risk,-1.52%,-1.68%
Expected Shortfall (cVaR),-1.52%,-1.68%
,,
MTD,0.0%,-2.17%
3M,11.64%,2.78%
6M,8.05%,5.73%
YTD,0.0%,-2.17%
1Y,26.21%,12.26%
3Y (ann.),10.05%,8.52%
5Y (ann.),14.11%,15.79%
10Y (ann.),11.8%,15.4%
All-time (ann.),11.8%,15.4%
,,
Best Day,9.06%,9.32%
Worst Day,-10.94%,-6.99%
Best Month,12.7%,15.87%
Worst Month,-12.44%,-14.96%
Best Year,31.23%,69.98%
Worst Year,-18.16%,-25.46%
,,
Avg. Drawdown,-1.64%,-2.94%
Avg. Drawdown Days,19,32
Recovery Factor,3.42,4.17
Ulcer Index,0.08,0.13
Serenity Index,0.96,0.45
,,
Avg. Up Month,3.63%,4.75%
Avg. Down Month,-4.84%,-5.46%
Win Days,1782.95,1826.8
Loss Days,1502.05,1458.2
Win Days%,54.28%,55.61%
Win Month%,68.52%,64.22%
Win Quarter%,77.78%,67.57%
Win Year%,77.78%,60.0%
,,
Beta,-,0.25
Alpha,-,0.13
Correlation,-,22.21%
Treynor Ratio,-,1044.02%
