time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2014-01-10 09:30:00-05:00,buy,new,,SCG.AX,stock,,0.0,,,market,1,
2014-01-10 09:30:00-05:00,buy,fill,6557.0,SCG.AX,stock,,0.0,,3.009999990463257,market,1,0.0
2014-01-16 09:30:00-05:00,buy,new,,TLS.AX,stock,,0.0,,,market,1,
2014-01-16 09:30:00-05:00,buy,fill,3797.0,TLS.AX,stock,,0.0,,5.25,market,1,0.0
2014-01-17 09:30:00-05:00,buy,new,,CSL.AX,stock,,0.0,,,market,1,
2014-01-17 09:30:00-05:00,buy,fill,286.0,CSL.AX,stock,,0.0,,69.4000015258789,market,1,0.0
2014-01-21 09:30:00-05:00,buy,new,,SHV.AX,stock,,0.0,,,market,1,
2014-01-21 09:30:00-05:00,buy,fill,3487.0,SHV.AX,stock,,0.0,,5.791968822479248,market,1,0.0
2014-01-22 09:30:00-05:00,buy,new,,COH.AX,stock,,0.0,,,market,1,
2014-01-22 09:30:00-05:00,buy,fill,334.0,COH.AX,stock,,0.0,,60.25,market,1,0.0
2014-02-04 09:30:00-05:00,buy,new,,REA.AX,stock,,0.0,,,market,1,
2014-02-04 09:30:00-05:00,buy,fill,3.0,REA.AX,stock,,0.0,,45.0,market,1,0.0
2014-02-10 09:30:00-05:00,sell,new,,COH.AX,stock,,0.0,,,market,1,
2014-02-10 09:30:00-05:00,sell,fill,334.0,COH.AX,stock,,0.0,,52.84000015258789,market,1,0.0
2014-02-12 09:30:00-05:00,buy,new,,RIO.AX,stock,,0.0,,,market,1,
2014-02-12 09:30:00-05:00,buy,fill,259.0,RIO.AX,stock,,0.0,,68.5,market,1,0.0
2014-03-10 10:30:00-04:00,sell,new,,RIO.AX,stock,,0.0,,,market,1,
2014-03-10 10:30:00-04:00,sell,fill,259.0,RIO.AX,stock,,0.0,,61.0,market,1,0.0
2014-03-18 10:30:00-04:00,buy,new,,TCL.AX,stock,,0.0,,,market,1,
2014-03-18 10:30:00-04:00,buy,fill,2267.0,TCL.AX,stock,,0.0,,6.947606086730957,market,1,0.0
2014-05-12 10:30:00-04:00,sell,new,,SHV.AX,stock,,0.0,,,market,1,
2014-05-12 10:30:00-04:00,sell,fill,3487.0,SHV.AX,stock,,0.0,,5.35483980178833,market,1,0.0
2014-05-14 10:30:00-04:00,buy,new,,QAN.AX,stock,,0.0,,,market,1,
2014-05-14 10:30:00-04:00,buy,fill,13846.0,QAN.AX,stock,,0.0,,1.336527943611145,market,1,0.0
2014-08-06 10:30:00-04:00,sell,new,,CSL.AX,stock,,0.0,,,market,1,
2014-08-06 10:30:00-04:00,sell,fill,286.0,CSL.AX,stock,,0.0,,64.01000213623047,market,1,0.0
2014-08-12 10:30:00-04:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2014-08-12 10:30:00-04:00,buy,fill,3343.0,RMD.AX,stock,,0.0,,5.489999771118164,market,1,0.0
2014-10-13 10:30:00-04:00,sell,new,,REA.AX,stock,,0.0,,,market,1,
2014-10-13 10:30:00-04:00,sell,fill,3.0,REA.AX,stock,,0.0,,40.02000045776367,market,1,0.0
2014-10-21 10:30:00-04:00,buy,new,,DXS.AX,stock,,0.0,,,market,1,
2014-10-21 10:30:00-04:00,buy,fill,32.0,DXS.AX,stock,,0.0,,6.989985942840576,market,1,0.0
2014-12-01 09:30:00-05:00,sell,new,,QAN.AX,stock,,0.0,,,market,1,
2014-12-01 09:30:00-05:00,sell,fill,13846.0,QAN.AX,stock,,0.0,,2.092650890350342,market,1,0.0
2014-12-02 09:30:00-05:00,buy,new,,CHC.AX,stock,,0.0,,,market,1,
2014-12-02 09:30:00-05:00,buy,fill,4849.0,CHC.AX,stock,,0.0,,4.659999847412109,market,1,0.0
2015-01-12 09:30:00-05:00,sell,new,,SCG.AX,stock,,0.0,,,market,1,
2015-01-12 09:30:00-05:00,sell,fill,6557.0,SCG.AX,stock,,0.0,,3.640000104904175,market,1,0.0
2015-01-13 09:30:00-05:00,buy,new,,NHF.AX,stock,,0.0,,,market,1,
2015-01-13 09:30:00-05:00,buy,fill,7503.0,NHF.AX,stock,,0.0,,3.1700000762939453,market,1,0.0
2015-01-20 09:30:00-05:00,sell,new,,TLS.AX,stock,,0.0,,,market,1,
2015-01-20 09:30:00-05:00,sell,fill,3797.0,TLS.AX,stock,,0.0,,6.230000019073486,market,1,0.0
2015-01-22 09:30:00-05:00,buy,new,,WOW.AX,stock,,0.0,,,market,1,
2015-01-22 09:30:00-05:00,buy,fill,938.0,WOW.AX,stock,,0.0,,26.683494567871094,market,1,0.0
2015-01-26 09:30:00-05:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
2015-01-26 09:30:00-05:00,sell,fill,3343.0,RMD.AX,stock,,0.0,,8.430000305175781,market,1,0.0
2015-01-27 09:30:00-05:00,buy,new,,ANZ.AX,stock,,0.0,,,market,1,
2015-01-27 09:30:00-05:00,buy,fill,782.0,ANZ.AX,stock,,0.0,,32.2428092956543,market,1,0.0
2015-03-17 10:30:00-04:00,sell,new,,WOW.AX,stock,,0.0,,,market,1,
