datetime,portfolio_value,cash,positions,return
2021-01-04 08:30:00-05:00,100000.0,100000.0,[],
2021-01-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2021-01-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2021-01-05 09:30:00-05:00,99006.04431152344,54930.63916015625,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}]",-0.009939556884765666
2021-01-06 09:30:00-05:00,99805.79261016846,10987.699028015142,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': XYZ, 'quantity': 111.0}]",0.008077772465372002
2021-01-07 09:30:00-05:00,101882.26963424683,-11026.0111541748,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': XYZ, 'quantity': 111.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ACGL, 'quantity': 313.0}]",0.02080517542893401
2021-01-08 09:30:00-05:00,104827.11504364014,-11026.0111541748,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': XYZ, 'quantity': 111.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ACGL, 'quantity': 313.0}]",0.028904395435684682
2021-01-09 09:30:00-05:00,104827.11504364014,-11026.0111541748,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': XYZ, 'quantity': 111.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ACGL, 'quantity': 313.0}]",0.0
2021-01-10 09:30:00-05:00,104827.11504364014,-11026.0111541748,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': XYZ, 'quantity': 111.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ACGL, 'quantity': 313.0}]",0.0
2021-01-11 09:30:00-05:00,103164.08271026611,-11026.0111541748,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': XYZ, 'quantity': 111.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ACGL, 'quantity': 313.0}]",-0.015864524485689535
2021-01-12 09:30:00-05:00,102784.01266479492,-11026.0111541748,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': XYZ, 'quantity': 111.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ACGL, 'quantity': 313.0}]",-0.0036841314872988473
2021-01-13 09:30:00-05:00,103584.9464225769,-11026.0111541748,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': XYZ, 'quantity': 111.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ACGL, 'quantity': 313.0}]",0.0077923962785344525
2021-01-14 09:30:00-05:00,104743.83294296265,-11026.0111541748,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': XYZ, 'quantity': 111.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ACGL, 'quantity': 313.0}]",0.011187788963640033
2021-01-15 09:30:00-05:00,103773.48500823975,-11026.0111541748,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': XYZ, 'quantity': 111.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ACGL, 'quantity': 313.0}]",-0.009264010180449422
2021-01-16 09:30:00-05:00,103773.48500823975,-11026.0111541748,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': XYZ, 'quantity': 111.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ACGL, 'quantity': 313.0}]",0.0
2021-01-17 09:30:00-05:00,103773.48500823975,-11026.0111541748,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': XYZ, 'quantity': 111.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ACGL, 'quantity': 313.0}]",0.0
2021-01-18 09:30:00-05:00,103773.48500823975,-11026.0111541748,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': XYZ, 'quantity': 111.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ACGL, 'quantity': 313.0}]",0.0
2021-01-19 09:30:00-05:00,104386.70803833008,-11026.0111541748,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': XYZ, 'quantity': 111.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ACGL, 'quantity': 313.0}]",0.005909245796666074
2021-01-20 09:30:00-05:00,105596.1483001709,-11026.0111541748,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': XYZ, 'quantity': 111.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ACGL, 'quantity': 313.0}]",0.011586151959085855
2021-01-21 09:30:00-05:00,106090.72359848022,-11026.0111541748,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': XYZ, 'quantity': 111.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ACGL, 'quantity': 313.0}]",0.0046836490371167105
2021-01-22 09:30:00-05:00,104588.75421905518,-11026.0111541748,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': XYZ, 'quantity': 111.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ACGL, 'quantity': 313.0}]",-0.014157405364766174
2021-01-23 09:30:00-05:00,104588.75421905518,-11026.0111541748,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': XYZ, 'quantity': 111.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ACGL, 'quantity': 313.0}]",0.0
2021-01-24 09:30:00-05:00,104588.75421905518,-11026.0111541748,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': XYZ, 'quantity': 111.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ACGL, 'quantity': 313.0}]",0.0
2021-01-25 09:30:00-05:00,105776.09229660034,-11026.0111541748,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': XYZ, 'quantity': 111.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ACGL, 'quantity': 313.0}]",0.011352444977577258
2021-01-26 09:30:00-05:00,104029.5934638977,-11026.0111541748,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': XYZ, 'quantity': 111.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ACGL, 'quantity': 313.0}]",-0.016511281469969497
2021-01-27 09:30:00-05:00,101631.59544754028,-11026.0111541748,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': XYZ, 'quantity': 111.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ACGL, 'quantity': 313.0}]",-0.023051113981230942
2021-01-28 09:30:00-05:00,100790.20803070068,11619.09823608399,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ACGL, 'quantity': 313.0}]",-0.008278797682300554
2021-01-29 09:30:00-05:00,101374.19638824463,-1766.9233016967694,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ADI, 'quantity': 78.0}, {'asset': GOOG, 'quantity': 126.0}]",0.005794098146578497
2021-01-30 09:30:00-05:00,101374.19638824463,-1766.9233016967694,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ADI, 'quantity': 78.0}, {'asset': GOOG, 'quantity': 126.0}]",0.0
2021-01-31 09:30:00-05:00,101374.19638824463,-1766.9233016967694,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ADI, 'quantity': 78.0}, {'asset': GOOG, 'quantity': 126.0}]",0.0
2021-02-01 09:30:00-05:00,102100.11251068115,-1766.9233016967694,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ADI, 'quantity': 78.0}, {'asset': GOOG, 'quantity': 126.0}]",0.007160758341860474
2021-02-02 09:30:00-05:00,105657.82376861572,-1766.9233016967694,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ADI, 'quantity': 78.0}, {'asset': GOOG, 'quantity': 126.0}]",0.034845321620604386
2021-02-03 09:30:00-05:00,108512.09847259521,-1766.9233016967694,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ADI, 'quantity': 78.0}, {'asset': GOOG, 'quantity': 126.0}]",0.0270143241851184
2021-02-04 09:30:00-05:00,107300.61296844482,-1766.9233016967694,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ADI, 'quantity': 78.0}, {'asset': GOOG, 'quantity': 126.0}]",-0.01116452009686597
2021-02-05 09:30:00-05:00,108300.22605133057,-1766.9233016967694,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ADI, 'quantity': 78.0}, {'asset': GOOG, 'quantity': 126.0}]",0.009316005335213706
2021-02-06 09:30:00-05:00,108300.22605133057,-1766.9233016967694,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ADI, 'quantity': 78.0}, {'asset': GOOG, 'quantity': 126.0}]",0.0
2021-02-07 09:30:00-05:00,108300.22605133057,-1766.9233016967694,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ADI, 'quantity': 78.0}, {'asset': GOOG, 'quantity': 126.0}]",0.0
2021-02-08 09:30:00-05:00,109246.5902633667,-1766.9233016967694,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ADI, 'quantity': 78.0}, {'asset': GOOG, 'quantity': 126.0}]",0.008738340135943767
2021-02-09 09:30:00-05:00,108526.43709564209,-1766.9233016967694,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ADI, 'quantity': 78.0}, {'asset': GOOG, 'quantity': 126.0}]",-0.006591996747802309
2021-02-10 09:30:00-05:00,109568.49353790283,-1766.9233016967694,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ADI, 'quantity': 78.0}, {'asset': GOOG, 'quantity': 126.0}]",0.00960186725140888
2021-02-11 09:30:00-05:00,109412.77530670166,-1766.9233016967694,"[{'asset': ANET, 'quantity': 1376.0}, {'asset': GOOGL, 'quantity': 228.0}, {'asset': BX, 'quantity': 314.0}, {'asset': AVGO, 'quantity': 256.0}, {'asset': ADI, 'quantity': 78.0}, {'asset': GOOG, 'quantity': 126.0}]",-0.0014211953288132406
