time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2014-01-10 09:30:00-05:00,buy,new,,JBH.AX,stock,,0.0,,,market,1,
2014-01-10 09:30:00-05:00,buy,fill,908.0,JBH.AX,stock,,0.0,,21.17099380493164,market,1,0.0
2014-01-13 09:30:00-05:00,buy,new,,XRO.AX,stock,,0.0,,,market,1,
2014-01-13 09:30:00-05:00,buy,fill,544.0,XRO.AX,stock,,0.0,,36.84000015258789,market,1,0.0
2014-01-16 09:30:00-05:00,buy,new,,WOW.AX,stock,,0.0,,,market,1,
2014-01-16 09:30:00-05:00,buy,fill,696.0,WOW.AX,stock,,0.0,,28.962181091308594,market,1,0.0
2014-01-17 09:30:00-05:00,buy,new,,WDS.AX,stock,,0.0,,,market,1,
2014-01-17 09:30:00-05:00,buy,fill,523.0,WDS.AX,stock,,0.0,,38.19197082519531,market,1,0.0
2014-01-21 09:30:00-05:00,sell,new,,JBH.AX,stock,,0.0,,,market,1,
2014-01-21 09:30:00-05:00,sell,fill,908.0,JBH.AX,stock,,0.0,,19.639726638793945,market,1,0.0
2014-01-22 09:30:00-05:00,buy,new,,ORG.AX,stock,,0.0,,,market,1,
2014-01-22 09:30:00-05:00,buy,fill,1607.0,ORG.AX,stock,,0.0,,12.308623313903809,market,1,0.0
2014-02-12 09:30:00-05:00,buy,new,,APA.AX,stock,,0.0,,,market,1,
2014-02-12 09:30:00-05:00,buy,fill,3181.0,APA.AX,stock,,0.0,,5.8349409103393555,market,1,0.0
2014-02-18 09:30:00-05:00,buy,new,,BHP.AX,stock,,0.0,,,market,1,
2014-02-18 09:30:00-05:00,buy,fill,2.0,BHP.AX,stock,,0.0,,32.366119384765625,market,1,0.0
2014-03-10 10:30:00-04:00,sell,new,,BHP.AX,stock,,0.0,,,market,1,
2014-03-10 10:30:00-04:00,sell,fill,2.0,BHP.AX,stock,,0.0,,29.911617279052734,market,1,0.0
2014-03-19 10:30:00-04:00,buy,new,,ANZ.AX,stock,,0.0,,,market,1,
2014-03-19 10:30:00-04:00,buy,fill,2.0,ANZ.AX,stock,,0.0,,32.19320297241211,market,1,0.0
2014-04-07 10:30:00-04:00,sell,new,,XRO.AX,stock,,0.0,,,market,1,
2014-04-07 10:30:00-04:00,sell,fill,544.0,XRO.AX,stock,,0.0,,29.399999618530273,market,1,0.0
2014-04-09 10:30:00-04:00,buy,new,,SHL.AX,stock,,0.0,,,market,1,
2014-04-09 10:30:00-04:00,buy,fill,903.0,SHL.AX,stock,,0.0,,17.959999084472656,market,1,0.0
2014-11-19 09:30:00-05:00,sell,new,,WOW.AX,stock,,0.0,,,market,1,
2014-11-19 09:30:00-05:00,sell,new,,ORG.AX,stock,,0.0,,,market,1,
2014-11-19 09:30:00-05:00,sell,fill,696.0,WOW.AX,stock,,0.0,,26.91221046447754,market,1,0.0
2014-11-19 09:30:00-05:00,sell,fill,1607.0,ORG.AX,stock,,0.0,,11.538786888122559,market,1,0.0
2014-11-28 09:30:00-05:00,buy,new,,CSL.AX,stock,,0.0,,,market,1,
2014-11-28 09:30:00-05:00,buy,fill,232.0,CSL.AX,stock,,0.0,,83.0,market,1,0.0
2014-12-01 09:30:00-05:00,sell,new,,WDS.AX,stock,,0.0,,,market,1,
2014-12-01 09:30:00-05:00,sell,fill,523.0,WDS.AX,stock,,0.0,,34.50106430053711,market,1,0.0
2014-12-10 09:30:00-05:00,buy,new,,AEF.AX,stock,,0.0,,,market,1,
2014-12-10 09:30:00-05:00,buy,fill,45284.0,AEF.AX,stock,,0.0,,0.41999998688697815,market,1,0.0
2014-12-12 09:30:00-05:00,buy,new,,GMG.AX,stock,,0.0,,,market,1,
2014-12-12 09:30:00-05:00,buy,fill,2874.0,GMG.AX,stock,,0.0,,5.75,market,1,0.0
2015-01-15 09:30:00-05:00,sell,new,,AEF.AX,stock,,0.0,,,market,1,
2015-01-15 09:30:00-05:00,sell,fill,45284.0,AEF.AX,stock,,0.0,,0.3700000047683716,market,1,0.0
2015-01-20 09:30:00-05:00,buy,new,,TCL.AX,stock,,0.0,,,market,1,
2015-01-20 09:30:00-05:00,buy,fill,1963.0,TCL.AX,stock,,0.0,,8.725961685180664,market,1,0.0
2015-02-18 09:30:00-05:00,sell,new,,APA.AX,stock,,0.0,,,market,1,
2015-02-18 09:30:00-05:00,sell,fill,3181.0,APA.AX,stock,,0.0,,8.81666374206543,market,1,0.0
2015-02-26 09:30:00-05:00,buy,new,,NXT.AX,stock,,0.0,,,market,1,
2015-02-26 09:30:00-05:00,buy,fill,8284.0,NXT.AX,stock,,0.0,,2.5120201110839844,market,1,0.0
2015-03-20 10:30:00-04:00,sell,new,,ANZ.AX,stock,,0.0,,,market,1,
2015-03-20 10:30:00-04:00,sell,fill,2.0,ANZ.AX,stock,,0.0,,36.29051971435547,market,1,0.0
2015-04-10 10:30:00-04:00,sell,new,,SHL.AX,stock,,0.0,,,market,1,
2015-04-10 10:30:00-04:00,sell,fill,903.0,SHL.AX,stock,,0.0,,20.610000610351562,market,1,0.0
2015-04-15 10:30:00-04:00,buy,new,,ASX.AX,stock,,0.0,,,market,1,
2015-04-15 10:30:00-04:00,buy,fill,483.0,ASX.AX,stock,,0.0,,43.9900016784668,market,1,0.0
2015-04-20 10:30:00-04:00,sell,new,,NXT.AX,stock,,0.0,,,market,1,
2015-04-20 10:30:00-04:00,sell,fill,8284.0,NXT.AX,stock,,0.0,,2.212510108947754,market,1,0.0
2015-04-21 10:30:00-04:00,buy,new,,QBE.AX,stock,,0.0,,,market,1,
2015-04-21 10:30:00-04:00,buy,fill,1474.0,QBE.AX,stock,,0.0,,13.600000381469727,market,1,0.0
2015-04-22 10:30:00-04:00,buy,new,,SHV.AX,stock,,0.0,,,market,1,
2015-04-22 10:30:00-04:00,buy,fill,337.0,SHV.AX,stock,,0.0,,8.603508949279785,market,1,0.0
2015-06-02 10:30:00-04:00,sell,new,,ASX.AX,stock,,0.0,,,market,1,
2015-06-02 10:30:00-04:00,sell,fill,483.0,ASX.AX,stock,,0.0,,40.52000045776367,market,1,0.0
2015-07-07 10:30:00-04:00,buy,new,,WBC.AX,stock,,0.0,,,market,1,
2015-07-07 10:30:00-04:00,buy,fill,583.0,WBC.AX,stock,,0.0,,33.13441848754883,market,1,0.0
2015-07-23 10:30:00-04:00,sell,new,,SHV.AX,stock,,0.0,,,market,1,
2015-07-23 10:30:00-04:00,sell,fill,337.0,SHV.AX,stock,,0.0,,12.994675636291504,market,1,0.0
2015-07-29 10:30:00-04:00,buy,new,,BAP.AX,stock,,0.0,,,market,1,
2015-07-29 10:30:00-04:00,buy,fill,1342.0,BAP.AX,stock,,0.0,,3.450000047683716,market,1,0.0
2015-08-24 10:30:00-04:00,sell,new,,QBE.AX,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,new,,WBC.AX,stock,,0.0,,,market,1,
2015-08-24 10:30:00-04:00,sell,fill,1474.0,QBE.AX,stock,,0.0,,12.649999618530273,market,1,0.0
2015-08-24 10:30:00-04:00,sell,fill,583.0,WBC.AX,stock,,0.0,,29.00255012512207,market,1,0.0
2015-10-08 10:30:00-04:00,buy,new,,STO.AX,stock,,0.0,,,market,1,
2015-10-08 10:30:00-04:00,buy,fill,4067.0,STO.AX,stock,,0.0,,4.990275859832764,market,1,0.0
