time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2014-01-10 09:30:00-05:00,buy,new,,PPT.AX,stock,,0.0,,,market,1,
2014-01-10 09:30:00-05:00,buy,fill,407.0,PPT.AX,stock,,0.0,,48.599998474121094,market,1,0.0
2014-01-16 09:30:00-05:00,buy,new,,DXS.AX,stock,,0.0,,,market,1,
2014-01-16 09:30:00-05:00,buy,fill,3145.0,DXS.AX,stock,,0.0,,6.299986839294434,market,1,0.0
2014-01-21 09:30:00-05:00,buy,new,,SHV.AX,stock,,0.0,,,market,1,
2014-01-21 09:30:00-05:00,buy,fill,3451.0,SHV.AX,stock,,0.0,,5.791968822479248,market,1,0.0
2014-01-28 09:30:00-05:00,buy,new,,CHC.AX,stock,,0.0,,,market,1,
2014-01-28 09:30:00-05:00,buy,fill,5326.0,CHC.AX,stock,,0.0,,3.7300000190734863,market,1,0.0
2014-02-04 09:30:00-05:00,sell,new,,PPT.AX,stock,,0.0,,,market,1,
2014-02-04 09:30:00-05:00,sell,fill,407.0,PPT.AX,stock,,0.0,,45.65999984741211,market,1,0.0
2014-02-12 09:30:00-05:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2014-02-12 09:30:00-05:00,buy,fill,1726.0,CPU.AX,stock,,0.0,,11.516002655029297,market,1,0.0
2014-02-20 09:30:00-05:00,buy,new,,SHL.AX,stock,,0.0,,,market,1,
2014-02-20 09:30:00-05:00,buy,fill,1124.0,SHL.AX,stock,,0.0,,17.43000030517578,market,1,0.0
2014-05-12 10:30:00-04:00,sell,new,,SHV.AX,stock,,0.0,,,market,1,
2014-05-12 10:30:00-04:00,sell,fill,3451.0,SHV.AX,stock,,0.0,,5.35483980178833,market,1,0.0
2014-05-15 10:30:00-04:00,buy,new,,TCL.AX,stock,,0.0,,,market,1,
2014-05-15 10:30:00-04:00,buy,fill,2583.0,TCL.AX,stock,,0.0,,7.052358150482178,market,1,0.0
2015-01-20 09:30:00-05:00,sell,new,,DXS.AX,stock,,0.0,,,market,1,
2015-01-20 09:30:00-05:00,sell,fill,3145.0,DXS.AX,stock,,0.0,,7.210000038146973,market,1,0.0
2015-01-21 09:30:00-05:00,buy,new,,NAB.AX,stock,,0.0,,,market,1,
2015-01-21 09:30:00-05:00,buy,fill,689.0,NAB.AX,stock,,0.0,,32.53385925292969,market,1,0.0
2015-01-23 09:30:00-05:00,buy,new,,MQG.AX,stock,,0.0,,,market,1,
2015-01-23 09:30:00-05:00,buy,fill,3.0,MQG.AX,stock,,0.0,,60.29999923706055,market,1,0.0
2015-02-13 09:30:00-05:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2015-02-13 09:30:00-05:00,sell,fill,1726.0,CPU.AX,stock,,0.0,,11.714041709899902,market,1,0.0
2015-02-18 09:30:00-05:00,buy,new,,TNE.AX,stock,,0.0,,,market,1,
2015-02-18 09:30:00-05:00,buy,fill,5634.0,TNE.AX,stock,,0.0,,3.619999885559082,market,1,0.0
2015-02-23 09:30:00-05:00,sell,new,,SHL.AX,stock,,0.0,,,market,1,
2015-02-23 09:30:00-05:00,sell,fill,1124.0,SHL.AX,stock,,0.0,,19.489999771118164,market,1,0.0
2015-02-24 09:30:00-05:00,buy,new,,BHP.AX,stock,,0.0,,,market,1,
2015-02-24 09:30:00-05:00,buy,fill,790.0,BHP.AX,stock,,0.0,,27.87313461303711,market,1,0.0
2015-03-10 10:30:00-04:00,sell,new,,BHP.AX,stock,,0.0,,,market,1,
