datetime,portfolio_value,cash,positions,return
2020-01-02 08:30:00-05:00,100000.0,100000.0,[],
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-01-03 09:30:00-05:00,99825.71104431152,59960.01188659668,"[{'asset': DIS, 'quantity': 138.0}, {'asset': JPM, 'quantity': 143.0}]",-0.0017428895568847302
2020-01-04 09:30:00-05:00,99825.71104431152,20700.08519744873,"[{'asset': DIS, 'quantity': 138.0}, {'asset': JPM, 'quantity': 143.0}, {'asset': AAPL, 'quantity': 265.0}, {'asset': ABBV, 'quantity': 222.0}]",0.0
2020-01-05 09:30:00-05:00,99825.71104431152,20700.08519744873,"[{'asset': DIS, 'quantity': 138.0}, {'asset': JPM, 'quantity': 143.0}, {'asset': AAPL, 'quantity': 265.0}, {'asset': ABBV, 'quantity': 222.0}]",0.0
2020-01-06 09:30:00-05:00,99361.11225891113,20700.08519744873,"[{'asset': DIS, 'quantity': 138.0}, {'asset': JPM, 'quantity': 143.0}, {'asset': AAPL, 'quantity': 265.0}, {'asset': ABBV, 'quantity': 222.0}]",-0.004654099435306369
2020-01-07 09:30:00-05:00,100655.7857131958,-18621.215675354008,"[{'asset': DIS, 'quantity': 138.0}, {'asset': JPM, 'quantity': 143.0}, {'asset': AAPL, 'quantity': 265.0}, {'asset': ABBV, 'quantity': 222.0}, {'asset': MSFT, 'quantity': 125.0}, {'asset': SCHW, 'quantity': 422.0}]",0.01302998149729917
2020-01-08 09:30:00-05:00,100238.24482727051,-18621.215675354008,"[{'asset': DIS, 'quantity': 138.0}, {'asset': JPM, 'quantity': 143.0}, {'asset': AAPL, 'quantity': 265.0}, {'asset': ABBV, 'quantity': 222.0}, {'asset': MSFT, 'quantity': 125.0}, {'asset': SCHW, 'quantity': 422.0}]",-0.004148205520098092
2020-01-09 09:30:00-05:00,102366.66429901123,-18621.215675354008,"[{'asset': DIS, 'quantity': 138.0}, {'asset': JPM, 'quantity': 143.0}, {'asset': AAPL, 'quantity': 265.0}, {'asset': ABBV, 'quantity': 222.0}, {'asset': MSFT, 'quantity': 125.0}, {'asset': SCHW, 'quantity': 422.0}]",0.021233606747687928
2020-01-10 09:30:00-05:00,102322.88822174072,-18621.215675354008,"[{'asset': DIS, 'quantity': 138.0}, {'asset': JPM, 'quantity': 143.0}, {'asset': AAPL, 'quantity': 265.0}, {'asset': ABBV, 'quantity': 222.0}, {'asset': MSFT, 'quantity': 125.0}, {'asset': SCHW, 'quantity': 422.0}]",-0.0004276399702020095
2020-01-11 09:30:00-05:00,102322.88822174072,-18621.215675354008,"[{'asset': DIS, 'quantity': 138.0}, {'asset': JPM, 'quantity': 143.0}, {'asset': AAPL, 'quantity': 265.0}, {'asset': ABBV, 'quantity': 222.0}, {'asset': MSFT, 'quantity': 125.0}, {'asset': SCHW, 'quantity': 422.0}]",0.0
2020-01-12 09:30:00-05:00,102322.88822174072,-18621.215675354008,"[{'asset': DIS, 'quantity': 138.0}, {'asset': JPM, 'quantity': 143.0}, {'asset': AAPL, 'quantity': 265.0}, {'asset': ABBV, 'quantity': 222.0}, {'asset': MSFT, 'quantity': 125.0}, {'asset': SCHW, 'quantity': 422.0}]",0.0
2020-01-13 09:30:00-05:00,101892.34418487549,-18621.215675354008,"[{'asset': DIS, 'quantity': 138.0}, {'asset': JPM, 'quantity': 143.0}, {'asset': AAPL, 'quantity': 265.0}, {'asset': ABBV, 'quantity': 222.0}, {'asset': MSFT, 'quantity': 125.0}, {'asset': SCHW, 'quantity': 422.0}]",-0.00420770019638439
2020-01-14 09:30:00-05:00,101921.65044403076,-18621.215675354008,"[{'asset': DIS, 'quantity': 138.0}, {'asset': JPM, 'quantity': 143.0}, {'asset': AAPL, 'quantity': 265.0}, {'asset': ABBV, 'quantity': 222.0}, {'asset': MSFT, 'quantity': 125.0}, {'asset': SCHW, 'quantity': 422.0}]",0.0002876198343428893
2020-01-15 09:30:00-05:00,101727.65906524658,-18621.215675354008,"[{'asset': DIS, 'quantity': 138.0}, {'asset': JPM, 'quantity': 143.0}, {'asset': AAPL, 'quantity': 265.0}, {'asset': ABBV, 'quantity': 222.0}, {'asset': MSFT, 'quantity': 125.0}, {'asset': SCHW, 'quantity': 422.0}]",-0.0019033382793453013
2020-01-16 09:30:00-05:00,102032.24156951904,-18621.215675354008,"[{'asset': DIS, 'quantity': 138.0}, {'asset': JPM, 'quantity': 143.0}, {'asset': AAPL, 'quantity': 265.0}, {'asset': ABBV, 'quantity': 222.0}, {'asset': MSFT, 'quantity': 125.0}, {'asset': SCHW, 'quantity': 422.0}]",0.002994097250159866
