time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2014-01-10 09:30:00-05:00,buy,new,,PPT.AX,stock,,0.0,,,market,1,
2014-01-10 09:30:00-05:00,buy,fill,407.0,PPT.AX,stock,,0.0,,48.599998474121094,market,1,0.0
2014-01-16 09:30:00-05:00,buy,new,,VCX.AX,stock,,0.0,,,market,1,
2014-01-16 09:30:00-05:00,buy,fill,8261.0,VCX.AX,stock,,0.0,,2.430000066757202,market,1,0.0
2014-01-21 09:30:00-05:00,buy,new,,SHV.AX,stock,,0.0,,,market,1,
2014-01-21 09:30:00-05:00,buy,fill,3452.0,SHV.AX,stock,,0.0,,5.791968822479248,market,1,0.0
2014-02-03 09:30:00-05:00,buy,new,,ORG.AX,stock,,0.0,,,market,1,
2014-02-03 09:30:00-05:00,buy,fill,1565.0,ORG.AX,stock,,0.0,,12.282379150390625,market,1,0.0
2014-02-04 09:30:00-05:00,sell,new,,PPT.AX,stock,,0.0,,,market,1,
2014-02-04 09:30:00-05:00,sell,fill,407.0,PPT.AX,stock,,0.0,,45.65999984741211,market,1,0.0
2014-02-12 09:30:00-05:00,buy,new,,DXS.AX,stock,,0.0,,,market,1,
2014-02-12 09:30:00-05:00,buy,fill,3211.0,DXS.AX,stock,,0.0,,6.269987106323242,market,1,0.0
2014-02-18 09:30:00-05:00,buy,new,,CPU.AX,stock,,0.0,,,market,1,
2014-02-18 09:30:00-05:00,buy,fill,1644.0,CPU.AX,stock,,0.0,,11.783355712890625,market,1,0.0
2014-02-19 09:30:00-05:00,buy,new,,APA.AX,stock,,0.0,,,market,1,
2014-02-19 09:30:00-05:00,buy,fill,1.0,APA.AX,stock,,0.0,,6.168638229370117,market,1,0.0
2014-05-12 10:30:00-04:00,sell,new,,SHV.AX,stock,,0.0,,,market,1,
2014-05-12 10:30:00-04:00,sell,fill,3452.0,SHV.AX,stock,,0.0,,5.35483980178833,market,1,0.0
2014-05-23 10:30:00-04:00,buy,new,,RMD.AX,stock,,0.0,,,market,1,
2014-05-23 10:30:00-04:00,buy,fill,3392.0,RMD.AX,stock,,0.0,,5.489999771118164,market,1,0.0
2014-11-19 09:30:00-05:00,sell,new,,ORG.AX,stock,,0.0,,,market,1,
2014-11-19 09:30:00-05:00,sell,fill,1565.0,ORG.AX,stock,,0.0,,11.538786888122559,market,1,0.0
2014-12-01 09:30:00-05:00,sell,new,,CPU.AX,stock,,0.0,,,market,1,
2014-12-01 09:30:00-05:00,sell,fill,1644.0,CPU.AX,stock,,0.0,,10.951589584350586,market,1,0.0
2014-12-19 09:30:00-05:00,buy,new,,GMG.AX,stock,,0.0,,,market,1,
2014-12-19 09:30:00-05:00,buy,fill,3564.0,GMG.AX,stock,,0.0,,5.789999961853027,market,1,0.0
2015-01-09 09:30:00-05:00,buy,new,,NAB.AX,stock,,0.0,,,market,1,
2015-01-09 09:30:00-05:00,buy,fill,469.0,NAB.AX,stock,,0.0,,32.20091247558594,market,1,0.0
2015-01-20 09:30:00-05:00,sell,new,,VCX.AX,stock,,0.0,,,market,1,
2015-01-20 09:30:00-05:00,sell,fill,8261.0,VCX.AX,stock,,0.0,,2.880000114440918,market,1,0.0
2015-01-21 09:30:00-05:00,buy,new,,AGL.AX,stock,,0.0,,,market,1,
2015-01-21 09:30:00-05:00,buy,fill,1564.0,AGL.AX,stock,,0.0,,14.09000015258789,market,1,0.0
2015-01-26 09:30:00-05:00,sell,new,,RMD.AX,stock,,0.0,,,market,1,
